Index,Lower,Upper
326,15217.74,15284.64
327,15187.23,15321.69
328,15155.1,15367.55
329,15117.28,15413.51
330,15090.23,15461.34
331,15053.86,15502.54
332,15023.17,15533.15
333,14992.51,15577.03
334,14959.63,15618.54
335,14930.42,15662.04
336,14914.48,15716.42
337,14879.36,15751.25
338,14857.91,15786.2
339,14827.83,15821.85
340,14807.63,15856.96
341,14788.25,15888.48
342,14767.6,15920.76
343,14755.3,15935.73
344,14734.88,15948.63
345,14715.94,15991.59
346,14706.34,16014.35
347,14694.8,16035.52
348,14684.14,16069.51
349,14670.37,16085.85
350,14679.83,16120.54
351,14646.86,16138.85
352,14623.79,16174.61
353,14597.39,16187.52
354,14587.0,16216.86
355,14590.93,16238.21
356,14586.07,16268.7
357,14579.72,16279.94
358,14537.33,16316.08
359,14528.45,16332.28
360,14520.05,16357.18
361,14527.33,16387.78
362,14511.38,16404.61
363,14501.0,16417.6
364,14477.08,16447.73
365,14466.44,16450.68
366,14440.95,16458.79
367,14430.86,16488.81
368,14407.8,16495.38
369,14394.92,16523.05
370,14389.67,16531.8
371,14360.69,16562.99
372,14370.26,16574.17
373,14365.33,16578.07
374,14386.5,16579.5
375,14382.3,16599.55
376,14402.13,16625.26
377,14391.84,16632.51
378,14363.36,16634.38
379,14350.25,16651.5
380,14338.4,16669.41
381,14346.86,16691.03
382,14345.2,16718.39
383,14337.24,16738.2
384,14327.24,16751.13
385,14321.46,16799.77
386,14315.08,16815.2
387,14305.57,16848.83
388,14302.37,16862.5
389,14273.12,16879.71
390,14280.78,16894.07
391,14301.35,16903.99
392,14304.91,16911.67
393,14287.65,16944.68
394,14271.55,16972.25
395,14270.45,16984.19
396,14276.96,16991.02
397,14244.4,17022.23
398,14226.15,17030.84
399,14248.02,17049.19
400,14248.94,17091.67
401,14241.32,17128.76
402,14210.86,17169.12
403,14220.61,17183.01
404,14230.65,17217.57
405,14209.95,17213.95
406,14181.21,17219.2
