Index,Lower,Upper,Predicted,Actual
326,15220.57,15284.37,15253.23,15252.0
327,15191.55,15322.46,15256.29,15270.8
328,15165.56,15365.97,15257.62,15289.6
329,15131.11,15415.13,15261.9,15308.4
330,15102.88,15459.08,15267.19,15327.2
331,15067.47,15502.35,15272.12,15346.0
332,15038.12,15530.04,15272.25,15339.0
333,15002.09,15565.48,15274.64,15358.0
334,14971.94,15606.09,15276.62,15377.0
335,14949.96,15646.28,15288.62,15472.0
336,14936.3,15701.57,15317.31,15560.0
337,14917.81,15739.31,15325.66,15422.0
338,14896.62,15774.98,15330.46,15474.33
339,14872.56,15800.58,15329.04,15526.67
340,14857.08,15818.99,15330.0,15579.0
341,14839.36,15864.39,15333.28,15581.86
342,14826.74,15894.33,15341.11,15584.71
343,14805.34,15923.68,15348.52,15587.57
344,14799.04,15956.47,15356.48,15590.43
345,14775.73,15975.27,15356.71,15593.29
346,14741.03,15998.71,15365.9,15596.14
347,14733.8,16028.45,15366.53,15599.0
348,14723.73,16040.6,15374.98,15549.0
349,14708.99,16057.41,15387.95,15604.0
350,14675.0,16093.08,15397.19,15659.0
351,14661.1,16116.75,15408.95,15659.0
352,14669.99,16139.82,15412.42,15659.0
353,14658.21,16155.28,15426.17,15659.0
354,14633.8,16179.69,15430.12,15659.0
355,14612.92,16214.69,15443.82,15659.0
356,14601.88,16238.25,15450.44,15659.0
357,14607.46,16259.02,15460.29,15659.0
358,14617.91,16262.35,15456.41,15659.0
359,14602.23,16275.02,15468.19,15659.0
360,14579.31,16293.21,15462.7,15659.0
361,14575.77,16307.82,15473.79,15659.0
362,14566.82,16316.33,15478.32,15659.0
363,14551.73,16345.03,15489.88,15659.0
364,14542.23,16361.17,15490.9,15659.0
365,14560.13,16384.83,15498.74,15659.0
366,14532.6,16415.91,15513.95,15659.0
367,14514.21,16436.25,15514.46,15673.8
368,14532.88,16459.18,15524.1,15688.6
369,14521.84,16476.54,15533.6,15703.4
370,14496.26,16499.95,15541.42,15718.2
371,14480.28,16534.59,15552.87,15733.0
372,14485.95,16563.2,15551.27,15830.09
373,14468.79,16585.09,15555.42,15927.18
374,14452.97,16608.09,15562.95,16024.27
375,14414.49,16615.82,15574.7,16121.36
376,14413.0,16624.58,15573.39,16218.45
377,14413.02,16637.32,15574.15,16315.55
378,14417.3,16673.72,15581.88,16412.64
379,14384.78,16694.88,15584.14,16509.73
380,14379.45,16716.53,15599.27,16606.82
381,14375.94,16710.34,15602.33,16703.91
382,14363.99,16737.28,15592.61,16801.0
383,14347.68,16756.72,15605.62,16802.54
384,14334.16,16745.4,15609.49,16804.08
385,14340.03,16744.43,15611.54,16805.62
386,14327.57,16757.7,15618.88,16807.15
387,14304.04,16772.84,15626.25,16808.69
388,14305.51,16805.48,15617.87,16810.23
389,14294.12,16846.65,15623.78,16811.77
390,14302.5,16862.08,15618.61,16813.31
391,14300.35,16893.26,15628.0,16814.85
392,14287.44,16888.54,15628.14,16816.38
393,14287.89,16907.36,15633.45,16817.92
394,14280.44,16933.64,15639.9,16819.46
395,14273.5,16953.13,15635.56,16821.0
396,14263.08,16966.85,15649.74,16886.45
397,14275.13,17000.69,15650.58,16951.91
398,14228.15,17021.03,15651.48,17017.36
399,14210.82,17044.65,15663.16,17082.82
400,14195.24,17066.03,15657.79,17148.27
401,14205.01,17088.06,15653.6,17213.73
402,14210.04,17087.0,15657.04,17279.18
403,14210.45,17097.1,15661.75,17344.64
404,14213.78,17096.91,15668.27,17410.09
405,14223.76,17119.51,15684.97,17475.55
406,14172.67,17088.19,15681.7,17541.0
