Index,Lower,Upper,Predicted,Actual
297,115103.13,116340.64,115738.18,115797.0
298,114835.13,116759.46,115778.58,116032.0
299,114618.3,117001.1,115796.56,116332.0
300,114423.54,117172.19,115825.79,116984.33
301,114258.17,117499.0,115841.9,117636.67
302,114157.67,117670.63,115862.35,118289.0
303,114110.56,117894.35,115883.14,118249.5
304,113958.89,117976.31,115908.69,118210.0
305,113788.96,118230.99,115961.0,118245.25
306,113640.79,118437.81,116072.95,118280.5
307,113538.57,118524.38,116070.63,118315.75
308,113447.28,118507.18,116134.36,118351.0
309,113323.15,118627.24,116175.13,118386.25
310,113164.02,118813.88,116141.24,118421.5
311,113282.74,118905.88,116172.34,118456.75
312,113177.23,119032.79,116202.86,118492.0
313,113133.34,119198.56,116355.44,118493.0
314,112990.94,119332.83,116345.41,119169.0
315,112904.4,119458.81,116332.72,119205.0
316,112841.65,119450.38,116346.35,119232.43
317,112747.78,119632.96,116351.1,119259.86
318,112710.9,119754.04,116336.22,119287.29
319,112594.75,119831.96,116367.61,119314.71
320,112484.71,119946.99,116342.83,119342.14
321,112624.31,119980.06,116497.29,119369.57
322,112632.02,120093.58,116526.42,119397.0
323,112706.03,120226.03,116566.03,119610.0
324,112531.3,120278.49,116570.08,117192.5
325,112457.87,120429.73,116555.97,114775.0
326,112362.52,120577.37,116560.68,114810.6
327,112259.65,120679.52,116547.92,114846.2
328,112320.53,120815.43,116489.69,114881.8
329,112288.46,120881.77,116561.63,114917.4
330,112204.16,121146.63,116565.69,114953.0
331,112223.14,121238.82,116610.41,114960.0
332,112128.27,121383.19,116701.13,114342.0
333,112061.56,121422.17,116666.16,114297.0
334,111975.35,121587.46,116741.57,114406.0
335,111911.61,121768.32,116825.77,114515.0
336,111737.58,121836.22,116817.39,114393.33
337,111759.69,121799.85,116839.92,114271.67
338,111914.96,121820.67,116878.86,114150.0
339,111810.2,121880.26,116922.92,115416.67
340,111634.62,122070.5,116974.15,116683.33
341,111700.51,122220.77,116987.14,117950.0
342,111609.52,122303.13,117060.09,119016.8
343,111545.58,122567.66,117011.82,120083.6
344,111541.62,122576.32,117157.41,121150.4
345,111638.95,122674.1,117192.96,122217.2
346,111597.21,122755.92,117296.55,123284.0
347,111739.37,122954.23,117228.83,123264.5
348,111649.77,123104.65,117194.92,123245.0
349,111596.9,123110.43,117271.89,123225.5
350,111611.13,123206.32,117245.61,123206.0
351,111553.27,123223.97,117265.45,123262.8
352,111586.04,123204.38,117256.17,123319.6
353,111604.09,123372.5,117267.92,123376.4
354,111489.36,123380.76,117305.71,123433.2
355,111348.32,123604.28,117336.44,123490.0
356,111061.23,123531.04,117450.21,123546.8
357,111165.98,123599.23,117389.93,123603.6
358,110963.92,123545.12,117492.99,123660.4
359,110999.49,123605.91,117492.12,123717.2
360,110782.94,123765.75,117534.33,123774.0
361,110858.76,124075.98,117463.43,123894.0
362,110642.39,124068.48,117376.23,123058.0
363,110667.29,124263.06,117489.52,124356.0
364,110671.64,124363.77,117556.97,125301.0
365,110558.96,124436.95,117613.87,126246.0
366,110653.57,124473.76,117524.7,126246.0
367,110481.07,124598.53,117510.32,126431.0
368,110533.95,124643.34,117659.64,123023.0
369,110573.18,124703.48,117634.34,119615.0
370,110478.86,124718.47,117707.75,119615.0
