Index,Lower,Upper,Predicted,Actual
297,115132.95,116410.19,115769.83,115797.0
298,114816.82,116820.39,115856.04,116032.0
299,114503.02,117091.24,115882.46,116332.0
300,114470.06,117476.18,115876.75,116984.33
301,114381.82,117615.37,115968.37,117636.67
302,114220.97,117784.9,115929.89,118289.0
303,114153.34,118010.38,115969.01,118249.5
304,113986.74,118123.51,115946.68,118210.0
305,113885.32,118269.0,115982.51,118245.25
306,113755.43,118320.0,116038.29,118280.5
307,113755.52,118423.19,116012.09,118315.75
308,113495.06,118649.96,116053.76,118351.0
309,113436.75,118788.57,116078.89,118386.25
310,113486.82,118894.28,116080.97,118421.5
311,113341.11,118994.6,116104.44,118456.75
312,113306.12,119162.39,116131.41,118492.0
313,113262.13,119307.44,116158.03,118493.0
314,113031.7,119507.44,116146.56,119169.0
315,112894.07,119629.98,116144.95,119205.0
316,112956.97,119718.57,116143.85,119232.43
317,112896.82,119930.35,116150.64,119259.86
318,112865.81,120029.1,116189.79,119287.29
319,112761.08,120093.73,116184.76,119314.71
320,112646.51,120075.48,116244.6,119342.14
321,112608.43,120253.98,116230.35,119369.57
322,112431.22,120272.98,116292.34,119397.0
323,112494.95,120372.91,116345.34,119610.0
324,112373.45,120387.17,116291.53,117192.5
325,112294.64,120357.4,116287.58,114775.0
326,112182.15,120446.21,116216.5,114810.6
327,111942.65,120714.64,116331.78,114846.2
328,111840.2,120962.7,116383.08,114881.8
329,111899.7,121221.13,116456.61,114917.4
330,111765.28,121286.61,116486.36,114953.0
331,111651.34,121310.56,116463.47,114960.0
332,111578.86,121545.48,116521.11,114342.0
333,111782.64,121656.47,116461.38,114297.0
334,111531.24,121793.11,116489.49,114406.0
335,111587.93,121678.69,116498.45,114515.0
336,111547.31,121842.19,116458.55,114393.33
337,111226.67,121909.17,116475.93,114271.67
338,111101.37,121999.35,116526.05,114150.0
339,111288.0,122141.87,116649.74,115416.67
340,111143.33,122076.02,116698.05,116683.33
341,111235.45,122347.38,116722.1,117950.0
342,111367.97,122470.65,116771.54,119016.8
343,111344.06,122573.91,116765.39,120083.6
344,111243.92,122595.15,116801.02,121150.4
345,111267.69,122700.35,116844.36,122217.2
346,111326.24,122880.8,116834.25,123284.0
347,111442.2,123121.06,116848.46,123264.5
348,111401.0,123153.74,116854.65,123245.0
349,111313.32,123219.93,116858.17,123225.5
350,111205.97,123244.56,116930.81,123206.0
351,111100.4,123415.32,116978.36,123262.8
352,111171.13,123366.94,116965.87,123319.6
353,111075.06,123364.77,117026.61,123376.4
354,110966.84,123479.24,117107.71,123433.2
355,111059.41,123581.85,117101.75,123490.0
356,111075.93,123791.32,117147.83,123546.8
357,111133.98,123849.13,117226.74,123603.6
358,110941.34,123956.45,117283.13,123660.4
359,110660.57,124173.42,117223.13,123717.2
360,110625.87,124195.83,117197.44,123774.0
361,110795.21,124370.5,117271.73,123894.0
362,110875.76,124373.57,117285.18,123058.0
363,110857.8,124375.82,117355.7,124356.0
364,110746.09,124394.12,117469.18,125301.0
365,110771.72,124550.94,117523.76,126246.0
366,110612.08,124531.07,117565.09,126246.0
367,110679.43,124626.57,117636.15,126431.0
368,110609.72,124687.88,117634.18,123023.0
369,110484.24,124693.03,117600.89,119615.0
370,110367.51,125019.44,117656.89,119615.0
