Index,Lower,Upper
299,28563.36,28755.35
300,28514.23,28910.33
301,28446.29,29060.49
302,28368.53,29219.97
303,28277.82,29351.71
304,28183.64,29477.5
305,28109.94,29599.06
306,28017.03,29705.89
307,27920.47,29808.35
308,27833.56,29908.82
309,27746.39,30022.89
310,27660.67,30130.66
311,27619.63,30190.97
312,27559.88,30268.53
313,27429.45,30367.13
314,27380.69,30416.98
315,27323.12,30460.63
316,27250.58,30558.2
317,27211.89,30638.34
318,27147.77,30669.13
319,27082.79,30742.44
320,27008.25,30840.4
321,26941.91,30873.29
322,26871.31,30947.05
323,26832.29,30990.54
324,26780.24,31047.58
325,26731.73,31097.55
326,26678.67,31159.98
327,26565.86,31222.91
328,26521.5,31235.91
329,26480.82,31291.82
330,26452.5,31326.63
331,26371.32,31335.14
332,26308.3,31414.93
333,26236.05,31415.65
334,26236.68,31419.71
335,26182.32,31457.94
336,26094.45,31495.23
337,26055.91,31588.62
338,25988.1,31644.53
339,25987.11,31678.78
340,25924.5,31718.05
341,25892.1,31735.52
342,25887.61,31755.0
343,25849.33,31812.91
344,25877.48,31836.76
345,25868.9,31854.94
346,25840.03,31896.78
347,25827.41,31910.63
348,25725.86,31990.36
349,25601.55,32060.71
350,25610.23,32064.54
351,25541.01,32112.61
352,25540.44,32204.97
353,25512.14,32247.33
354,25502.61,32335.41
355,25505.14,32360.78
356,25449.08,32432.24
357,25405.72,32460.55
358,25332.49,32475.02
359,25285.75,32518.03
360,25208.01,32593.36
361,25111.33,32563.8
362,25046.85,32600.8
363,25040.1,32688.86
364,24951.86,32731.79
365,24871.82,32781.96
366,24808.12,32831.65
367,24752.76,32781.19
368,24761.71,32811.61
369,24741.22,32799.54
370,24699.86,32835.34
371,24694.32,32863.88
372,24656.65,32954.97
373,24584.88,33002.28
