Index,Lower,Upper
326,15222.09,15284.97
327,15194.98,15323.69
328,15164.96,15365.58
329,15138.13,15412.91
330,15115.28,15452.07
331,15081.96,15485.79
332,15058.76,15540.02
333,15033.74,15568.11
334,15012.7,15608.86
335,14986.55,15644.92
336,14982.26,15704.2
337,14961.02,15739.71
338,14949.63,15782.33
339,14938.02,15826.27
340,14914.03,15855.4
341,14895.11,15888.83
342,14875.98,15921.73
343,14862.29,15949.06
344,14836.76,15973.1
345,14817.52,16007.76
346,14797.57,16022.94
347,14783.68,16042.71
348,14763.65,16066.61
349,14761.34,16084.53
350,14759.0,16109.22
351,14736.19,16115.31
352,14723.86,16129.55
353,14705.87,16173.51
354,14690.35,16199.96
355,14693.95,16229.83
356,14680.6,16252.39
357,14670.98,16300.48
358,14670.51,16327.87
359,14663.09,16360.82
360,14649.97,16358.1
361,14653.6,16384.38
362,14640.92,16402.04
363,14625.63,16429.83
364,14614.1,16434.57
365,14599.09,16452.45
366,14575.93,16464.56
367,14564.28,16468.71
368,14558.37,16495.27
369,14557.31,16525.62
370,14540.27,16542.6
371,14530.46,16559.1
372,14527.78,16602.45
373,14516.47,16612.92
374,14517.47,16628.98
375,14512.75,16640.18
376,14502.19,16660.37
377,14500.69,16667.11
378,14476.7,16686.84
379,14449.66,16717.45
380,14461.75,16750.42
381,14435.32,16759.77
382,14437.04,16771.8
383,14455.3,16776.41
384,14436.35,16795.49
385,14427.16,16805.65
386,14435.71,16802.82
387,14418.13,16827.62
388,14418.01,16837.42
389,14394.88,16840.76
390,14404.73,16854.4
391,14419.88,16861.8
392,14407.32,16858.43
393,14403.83,16871.21
394,14405.02,16881.55
395,14392.66,16904.59
396,14366.77,16933.21
397,14358.84,16936.8
398,14356.21,16960.17
399,14345.78,16980.99
400,14328.93,17000.64
401,14335.9,17036.38
402,14329.13,17044.89
403,14327.58,17044.39
404,14344.0,17042.75
405,14351.09,17039.66
406,14335.54,17046.5
