Index,Lower,Upper,Predicted,Actual
338,28087.74,28157.27,28124.29,28124.0
339,28047.28,28192.21,28124.52,28124.0
340,28005.14,28232.31,28121.87,28124.0
341,27965.58,28272.18,28118.79,28124.0
342,27928.12,28309.95,28116.68,28124.0
343,27877.81,28355.35,28115.06,28124.0
344,27824.67,28391.32,28112.94,28124.0
345,27777.43,28420.78,28107.94,28124.0
346,27753.73,28449.68,28105.13,28124.0
347,27715.5,28478.91,28101.58,28124.0
348,27665.9,28507.46,28099.03,28124.0
349,27628.58,28538.97,28096.47,28124.0
350,27598.6,28558.77,28093.45,28124.0
351,27568.27,28596.61,28089.97,28124.0
352,27534.98,28620.82,28084.46,28124.0
353,27512.48,28643.54,28082.92,28124.0
354,27487.73,28662.07,28079.05,28124.0
355,27453.88,28689.34,28075.78,28124.0
356,27429.03,28689.2,28071.35,28124.0
357,27389.42,28691.71,28067.58,28124.0
358,27351.55,28714.51,28063.69,28161.23
359,27317.47,28737.7,28060.24,28198.47
360,27294.14,28758.38,28057.83,28235.7
361,27280.32,28757.64,28053.27,28272.94
362,27261.64,28777.24,28048.64,28310.17
363,27236.67,28799.17,28044.81,28347.41
364,27198.13,28814.12,28042.02,28384.64
365,27197.97,28843.07,28039.82,28421.88
366,27171.47,28852.9,28035.23,28459.11
367,27143.82,28862.88,28030.6,28496.34
368,27122.73,28877.98,28027.26,28533.58
369,27119.7,28876.86,28024.67,28570.81
370,27085.76,28901.4,28021.77,28608.05
371,27062.19,28911.8,28016.15,28645.28
372,27039.08,28925.05,28012.86,28682.52
373,27022.69,28923.13,28008.93,28719.75
374,27017.79,28925.57,28006.08,28756.98
375,26990.71,28931.14,28003.29,28794.22
376,26968.28,28941.3,28000.09,28831.45
377,26942.93,28962.95,27996.47,28868.69
378,26922.66,28972.81,27990.86,28905.92
379,26927.04,28993.95,27989.24,28943.16
380,26888.84,29009.12,27985.32,28980.39
381,26875.31,29011.19,27982.02,29017.62
382,26880.05,29016.86,27977.56,29054.86
383,26862.14,29031.66,27973.78,29092.09
384,26817.03,29046.15,27969.85,29129.33
385,26787.36,29064.5,27966.38,29166.56
386,26783.77,29091.02,27963.94,29203.8
387,26759.37,29124.41,27959.36,29241.03
388,26725.23,29132.75,27954.71,29278.27
389,26721.25,29146.02,27950.88,29315.5
390,26725.11,29153.8,27948.08,29352.73
391,26698.48,29173.99,27945.87,29389.97
392,26695.84,29190.8,27941.27,29427.2
393,26653.16,29195.8,27936.64,29464.44
394,26661.58,29232.19,27933.3,29501.67
395,26642.35,29222.16,27930.7,29538.91
396,26648.59,29218.66,27927.8,29576.14
397,26634.44,29220.4,27922.18,29613.38
398,26614.27,29229.34,27918.89,29650.61
399,26583.46,29225.35,27914.95,29687.84
400,26576.49,29242.82,27912.1,29725.08
401,26566.86,29268.51,27909.32,29762.31
402,26550.87,29282.16,27906.11,29799.55
403,26522.14,29291.9,27902.49,29836.78
404,26513.36,29273.23,27896.88,29874.02
405,26499.69,29289.46,27895.27,29911.25
406,26456.71,29318.32,27891.34,29948.48
407,26456.06,29318.66,27888.04,29985.72
408,26443.05,29320.49,27883.58,30022.95
409,26397.22,29333.71,27879.8,30060.19
410,26392.61,29340.88,27875.87,30097.42
411,26382.72,29342.15,27872.4,30134.66
412,26383.5,29355.26,27869.96,30171.89
413,26379.49,29365.27,27865.38,30209.12
414,26364.8,29386.6,27860.73,30246.36
415,26360.99,29383.27,27856.9,30283.59
416,26338.07,29370.59,27854.1,30320.83
417,26333.65,29381.64,27851.89,30358.06
418,26325.56,29395.52,27847.29,30395.3
419,26294.69,29413.67,27842.66,30432.53
420,26278.77,29434.75,27839.32,30469.77
421,26280.48,29450.26,27836.72,30507.0
