Index,Lower,Upper,Predicted,Actual
318,26778.81,27205.68,26999.08,26989.7
319,26618.27,27365.76,27003.37,26976.2
320,26420.55,27512.46,26996.73,26962.71
321,26289.03,27691.18,27013.93,26949.21
322,26157.94,27852.16,27014.99,26935.71
323,26024.55,28018.56,27030.15,26922.22
324,25888.17,28153.23,27031.48,26908.72
325,25829.34,28272.5,27054.42,26895.22
326,25689.78,28393.88,27072.06,26881.73
327,25538.63,28582.03,27075.99,26868.23
328,25380.46,28696.33,27087.0,26854.74
329,25309.23,28843.39,27124.42,26841.24
330,25194.85,28965.25,27148.89,26827.74
331,25090.66,29024.02,27169.74,26814.25
332,25030.23,29098.55,27188.02,26800.75
333,24910.91,29193.74,27193.1,26787.26
334,24840.23,29319.37,27208.36,26773.76
335,24710.97,29429.93,27216.06,26760.26
336,24688.8,29555.03,27208.08,26746.77
337,24685.28,29619.04,27235.87,26733.27
338,24654.33,29778.51,27247.34,26719.78
339,24557.11,29873.71,27227.16,26706.28
340,24454.72,29983.24,27206.33,26692.78
341,24269.51,30187.35,27254.88,26679.29
342,24246.13,30301.04,27242.53,26665.79
343,24159.66,30438.43,27250.55,26652.29
344,24034.12,30463.97,27259.58,26638.8
345,23939.46,30641.43,27302.86,26625.3
346,23906.81,30559.45,27302.2,26611.81
347,23774.59,30603.07,27354.29,26598.31
348,23687.9,30701.38,27343.05,26584.81
349,23643.29,30791.01,27347.43,26571.32
350,23619.98,30883.43,27359.54,26557.82
351,23596.3,30883.44,27353.41,26544.33
352,23579.41,31014.5,27335.88,26530.83
353,23488.51,31027.59,27377.28,26517.33
354,23539.92,31153.26,27390.83,26503.84
355,23490.67,31210.05,27406.8,26490.34
356,23500.75,31319.57,27445.39,26476.84
357,23518.23,31339.36,27439.33,26463.35
358,23497.63,31405.8,27439.43,26449.85
359,23516.17,31428.95,27461.64,26436.36
360,23422.79,31545.8,27469.92,26422.86
361,23443.52,31615.87,27498.7,26409.36
362,23306.48,31649.13,27478.18,26395.87
363,23298.34,31622.13,27487.0,26382.37
364,23283.6,31717.71,27486.07,26368.88
365,23219.74,31800.41,27508.3,26355.38
366,22922.47,31822.03,27498.47,26341.88
367,22971.67,31954.0,27541.45,26328.39
368,22956.96,31988.99,27592.4,26314.89
369,22895.64,31991.26,27600.31,26301.4
370,22900.63,32112.17,27599.86,26287.9
371,23053.99,32245.03,27613.94,26274.4
372,23062.11,32354.49,27595.82,26260.91
373,23060.95,32346.73,27595.75,26247.41
374,22995.47,32399.24,27607.55,26233.91
375,22931.73,32480.5,27662.49,26220.42
376,22859.75,32503.72,27707.56,26206.92
377,22849.12,32633.41,27683.31,26193.43
378,22789.79,32715.27,27695.76,26179.93
379,22815.06,32780.62,27655.8,26166.43
380,22895.22,32832.82,27685.88,26152.94
381,22861.03,32785.52,27707.62,26139.44
382,22747.99,32805.6,27746.47,26125.95
383,22537.78,32867.18,27736.96,26112.45
384,22559.93,32842.11,27769.97,26098.95
385,22568.39,32903.29,27813.69,26085.46
386,22538.51,33028.08,27885.15,26071.96
387,22507.7,33085.14,27866.87,26058.47
388,22443.54,33228.94,27904.49,26044.97
389,22412.62,33493.72,27912.51,26031.47
390,22362.59,33533.86,27873.96,26017.98
391,22486.34,33518.25,27926.34,26004.48
392,22558.22,33583.61,27962.89,25990.98
393,22520.75,33559.49,28008.83,25977.49
394,22470.91,33617.06,28013.86,25963.99
395,22540.36,33794.88,28029.75,25950.5
396,22611.71,33874.48,28015.04,25937.0
