Index,Lower,Upper
318,26778.81,27205.68
319,26618.27,27365.76
320,26420.55,27512.46
321,26289.03,27691.18
322,26157.94,27852.16
323,26024.55,28018.56
324,25888.17,28153.23
325,25829.34,28272.5
326,25689.78,28393.88
327,25538.63,28582.03
328,25380.46,28696.33
329,25309.23,28843.39
330,25194.85,28965.25
331,25090.66,29024.02
332,25030.23,29098.55
333,24910.91,29193.74
334,24840.23,29319.37
335,24710.97,29429.93
336,24688.8,29555.03
337,24685.28,29619.04
338,24654.33,29778.51
339,24557.11,29873.71
340,24454.72,29983.24
341,24269.51,30187.35
342,24246.13,30301.04
343,24159.66,30438.43
344,24034.12,30463.97
345,23939.46,30641.43
346,23906.81,30559.45
347,23774.59,30603.07
348,23687.9,30701.38
349,23643.29,30791.01
350,23619.98,30883.43
351,23596.3,30883.44
352,23579.41,31014.5
353,23488.51,31027.59
354,23539.92,31153.26
355,23490.67,31210.05
356,23500.75,31319.57
357,23518.23,31339.36
358,23497.63,31405.8
359,23516.17,31428.95
360,23422.79,31545.8
361,23443.52,31615.87
362,23306.48,31649.13
363,23298.34,31622.13
364,23283.6,31717.71
365,23219.74,31800.41
366,22922.47,31822.03
367,22971.67,31954.0
368,22956.96,31988.99
369,22895.64,31991.26
370,22900.63,32112.17
371,23053.99,32245.03
372,23062.11,32354.49
373,23060.95,32346.73
374,22995.47,32399.24
375,22931.73,32480.5
376,22859.75,32503.72
377,22849.12,32633.41
378,22789.79,32715.27
379,22815.06,32780.62
380,22895.22,32832.82
381,22861.03,32785.52
382,22747.99,32805.6
383,22537.78,32867.18
384,22559.93,32842.11
385,22568.39,32903.29
386,22538.51,33028.08
387,22507.7,33085.14
388,22443.54,33228.94
389,22412.62,33493.72
390,22362.59,33533.86
391,22486.34,33518.25
392,22558.22,33583.61
393,22520.75,33559.49
394,22470.91,33617.06
395,22540.36,33794.88
396,22611.71,33874.48
