Index,Lower,Upper,Predicted,Actual
146,26885.27,26902.94,26896.42,26899.03
147,26885.46,26915.84,26904.11,26910.98
148,26885.32,26928.07,26910.09,26922.92
149,26884.45,26939.11,26915.1,26934.86
150,26882.12,26949.41,26919.67,26946.81
151,26879.76,26958.61,26923.03,26958.75
152,26877.53,26968.08,26926.01,26970.69
153,26877.28,26978.46,26929.25,26982.64
154,26876.49,26982.82,26931.44,26994.58
155,26875.17,26988.76,26933.85,27006.52
156,26871.35,26995.01,26936.64,27018.47
157,26871.3,26999.86,26938.82,27030.41
158,26869.19,27004.15,26941.14,27042.35
159,26864.93,27009.51,26943.57,27054.3
160,26861.96,27014.93,26944.99,27066.24
161,26859.71,27022.1,26946.02,27078.19
162,26857.82,27026.14,26947.74,27090.13
163,26858.39,27030.17,26949.08,27102.07
164,26856.88,27033.72,26950.29,27114.02
165,26853.57,27040.26,26950.84,27125.96
166,26854.07,27047.13,26953.06,27137.9
167,26853.74,27052.14,26955.52,27149.85
168,26850.82,27058.64,26956.0,27161.79
169,26847.35,27061.26,26955.71,27173.73
170,26845.07,27065.66,26957.71,27185.68
171,26843.28,27069.57,26961.06,27197.62
172,26838.43,27074.72,26961.87,27209.56
173,26837.19,27077.46,26963.44,27221.51
174,26837.52,27080.82,26964.92,27233.45
175,26834.31,27083.62,26965.79,27245.4
176,26833.52,27087.8,26968.16,27257.34
177,26835.09,27094.39,26968.09,27269.28
178,26828.44,27097.49,26967.96,27281.23
179,26830.82,27100.5,26970.6,27293.17
180,26828.31,27106.94,26972.33,27305.11
181,26824.82,27109.13,26972.73,27317.06
182,26822.26,27111.04,26973.91,27329.0
