Index,Lower,Upper
146,26886.36,26902.44
147,26887.74,26915.91
148,26887.97,26928.17
149,26886.68,26938.99
150,26883.64,26950.43
151,26879.54,26959.78
152,26878.08,26967.37
153,26875.04,26975.94
154,26872.52,26985.96
155,26868.71,26993.78
156,26869.82,26996.82
157,26869.4,27003.72
158,26868.44,27006.91
159,26865.95,27012.8
160,26863.22,27018.88
161,26861.11,27026.53
162,26860.18,27032.17
163,26859.68,27038.98
164,26858.87,27042.24
165,26856.0,27046.68
166,26852.52,27052.66
167,26856.09,27058.36
168,26852.73,27061.24
169,26849.43,27068.18
170,26847.69,27070.81
171,26843.67,27073.93
172,26843.28,27078.9
173,26840.71,27083.09
174,26836.81,27089.99
175,26836.62,27090.94
176,26836.5,27096.91
177,26835.68,27099.35
178,26835.05,27105.37
179,26834.61,27110.28
180,26831.39,27113.58
181,26829.71,27119.36
182,26829.1,27120.32
