Index,Lower,Upper
292,15196.2,15285.33
293,15173.07,15325.32
294,15155.74,15363.94
295,15126.48,15410.31
296,15097.51,15459.27
297,15067.82,15483.65
298,15034.42,15514.86
299,15009.64,15541.65
300,14987.99,15577.48
301,14959.9,15603.8
302,14940.01,15642.75
303,14920.91,15664.91
304,14890.55,15678.98
305,14877.46,15690.94
306,14852.39,15702.58
307,14829.42,15735.23
308,14810.44,15765.1
309,14792.43,15770.4
310,14770.82,15795.68
311,14740.03,15806.61
312,14721.27,15827.76
313,14696.55,15840.46
314,14709.9,15878.56
315,14686.46,15894.56
316,14654.72,15918.38
317,14632.44,15939.48
318,14622.33,15989.99
319,14597.74,16021.79
320,14577.98,16037.75
321,14558.03,16051.94
322,14527.5,16084.64
323,14520.6,16094.59
324,14510.15,16111.18
325,14510.44,16103.77
326,14492.01,16137.84
327,14479.61,16154.56
328,14475.43,16152.05
329,14480.98,16154.92
330,14464.17,16170.79
331,14448.1,16216.01
332,14434.34,16226.13
333,14432.58,16251.93
334,14423.76,16259.85
335,14403.81,16269.78
336,14374.63,16315.93
337,14367.1,16343.62
338,14336.93,16375.43
339,14332.79,16364.91
340,14327.49,16376.63
341,14324.09,16389.25
342,14296.9,16423.94
343,14287.4,16448.96
344,14271.36,16462.96
345,14265.64,16487.31
346,14254.45,16502.94
347,14224.57,16514.26
348,14227.14,16523.65
349,14239.95,16521.27
350,14250.17,16553.52
351,14221.88,16544.98
352,14196.84,16566.25
353,14200.93,16577.31
354,14184.16,16570.02
355,14196.09,16560.64
356,14183.82,16574.39
357,14151.2,16587.64
358,14160.34,16588.58
359,14168.4,16584.2
360,14154.13,16564.75
361,14150.29,16550.24
362,14143.99,16557.07
363,14148.77,16554.83
364,14127.57,16588.05
