Index,Lower,Upper,Predicted,Actual
292,15196.2,15285.33,15245.74,15247.6
293,15173.07,15325.32,15256.91,15265.0
294,15155.74,15363.94,15262.74,15275.5
295,15126.48,15410.31,15264.86,15286.0
296,15097.51,15459.27,15269.63,15296.5
297,15067.82,15483.65,15271.28,15307.0
298,15034.42,15514.86,15273.53,15319.0
299,15009.64,15541.65,15275.06,15321.22
300,14987.99,15577.48,15274.26,15323.44
301,14959.9,15603.8,15276.86,15325.67
302,14940.01,15642.75,15279.99,15327.89
303,14920.91,15664.91,15281.27,15330.11
304,14890.55,15678.98,15282.48,15332.33
305,14877.46,15690.94,15286.55,15334.56
306,14852.39,15702.58,15287.72,15336.78
307,14829.42,15735.23,15284.51,15339.0
308,14810.44,15765.1,15286.23,15386.75
309,14792.43,15770.4,15287.82,15434.5
310,14770.82,15795.68,15299.13,15482.25
311,14740.03,15806.61,15297.76,15530.0
312,14721.27,15827.76,15303.61,15577.75
313,14696.55,15840.46,15292.85,15625.5
314,14709.9,15878.56,15298.9,15673.25
315,14686.46,15894.56,15297.99,15721.0
316,14654.72,15918.38,15308.95,16008.0
317,14632.44,15939.48,15319.72,16295.0
318,14622.33,15989.99,15321.18,16582.0
319,14597.74,16021.79,15313.44,16597.0
320,14577.98,16037.75,15314.61,16607.0
321,14558.03,16051.94,15314.9,16617.0
322,14527.5,16084.64,15316.03,16627.0
323,14520.6,16094.59,15320.49,16627.38
324,14510.15,16111.18,15316.97,16627.77
325,14510.44,16103.77,15309.5,16628.15
326,14492.01,16137.84,15305.6,16628.54
327,14479.61,16154.56,15307.29,16628.92
328,14475.43,16152.05,15318.95,16629.31
329,14480.98,16154.92,15316.05,16629.69
330,14464.17,16170.79,15315.92,16630.08
331,14448.1,16216.01,15315.21,16630.46
332,14434.34,16226.13,15313.09,16630.85
333,14432.58,16251.93,15316.5,16631.23
334,14423.76,16259.85,15319.67,16631.62
335,14403.81,16269.78,15314.06,16632.0
336,14374.63,16315.93,15311.63,16675.42
337,14367.1,16343.62,15314.11,16718.83
338,14336.93,16375.43,15304.9,16762.25
339,14332.79,16364.91,15301.33,16805.67
340,14327.49,16376.63,15305.65,16849.08
341,14324.09,16389.25,15311.68,16892.5
342,14296.9,16423.94,15317.74,16935.92
343,14287.4,16448.96,15314.26,16979.33
344,14271.36,16462.96,15310.2,17022.75
345,14265.64,16487.31,15299.22,17066.17
346,14254.45,16502.94,15310.22,17109.58
347,14224.57,16514.26,15304.23,17153.0
348,14227.14,16523.65,15295.59,17707.0
349,14239.95,16521.27,15305.63,17526.0
350,14250.17,16553.52,15314.52,17345.0
351,14221.88,16544.98,15305.88,17346.43
352,14196.84,16566.25,15304.35,17347.86
353,14200.93,16577.31,15321.48,17349.29
354,14184.16,16570.02,15318.41,17350.71
355,14196.09,16560.64,15323.35,17352.14
356,14183.82,16574.39,15314.4,17353.57
357,14151.2,16587.64,15308.79,17355.0
358,14160.34,16588.58,15313.06,17356.43
359,14168.4,16584.2,15304.78,17357.86
360,14154.13,16564.75,15309.78,17359.29
361,14150.29,16550.24,15312.59,17360.71
362,14143.99,16557.07,15309.3,17362.14
363,14148.77,16554.83,15302.53,17363.57
364,14127.57,16588.05,15320.19,17365.0
