S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,0.0,4.248495242049359,3.64068759362587,4.1588830833596715,3.2023383222632704,1.3862943611198906,1.8574704598412901,2.4849066497880004,3.0938399646079278
0.0,1.0237241668121522,4.248495242049359,4.675020066275081,4.1588830833596715,3.1360820301691943,1.3862943611198906,1.721940646783379,2.4849066497880004,2.7576983919303553
0.0,2.3851475035699305,4.248495242049359,4.614063124139209,4.1588830833596715,2.1902021693128733,1.3862943611198906,1.5881353355939396,2.498699971920336,2.7245129321875496
0.0,1.0669500473198692,4.248495242049359,4.2863318314962875,4.1588830833596715,1.8810617563853853,1.3862943611198906,1.2080431296346559,2.512305623976115,2.9724097466532364
0.0,1.1335514159925564,4.248495242049359,4.146884743495875,4.1588830833596715,1.7314997234422824,1.3862943611198906,2.2827500564493506,2.5257286443082556,3.218622686471822
0.0,0.7210223484936878,4.248495242049359,4.6171742026989255,4.1588830833596715,1.7766059307859248,1.3862943611198906,1.95569697568149,2.538973871058276,3.4900864265434746
0.0,0.227667120560349,4.248495242049359,4.0911374604812645,4.1588830833596715,3.701598077413915,1.3862943611198906,1.8049132376127126,2.5520459526256287,2.8335022297667587
0.0,0.7838210373787964,4.248495242049359,3.874986108546586,4.1588830833596715,4.1611838752254915,1.3862943611198906,1.0454602437494884,2.5649493574615367,2.516541662308957
0.0,0.0,4.248495242049359,3.8991857860622248,4.1588830833596715,2.916220981890737,1.3862943611198906,1.015169871165404,2.5649493574615367,3.0071883411467337
0.0,1.3916110417155192,4.248495242049359,3.828073448710199,4.1588830833596715,2.6395766365136324,1.3862943611198906,1.480654689563462,2.5649493574615367,3.2160583022886096
0.0,0.0,4.248495242049359,4.19612848012951,4.1588830833596715,2.013189861772607,1.3862943611198906,1.726966474287694,2.5649493574615367,3.7573198523938514
