S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,1.8166085201754671,4.248495242049359,4.599769363826248,4.1588830833596715,2.314462239748077,1.3862943611198906,1.545267741996297,2.4849066497880004,2.7837795892805266
0.0,0.8868759587638332,4.248495242049359,3.906080207977092,4.1588830833596715,2.9341720432013734,1.3862943611198906,1.3818525369063228,2.4849066497880004,2.289966529133763
0.0,1.899195624595547,4.248495242049359,3.917713482090863,4.1588830833596715,2.0313430670812345,1.3862943611198906,1.3436774206751998,2.498699971920336,2.71569788798142
0.0,0.6217877582280491,4.248495242049359,3.69092581038939,4.1588830833596715,2.0640992426701614,1.3862943611198906,1.6090841643869778,2.512305623976115,2.5777436329782573
0.0,0.0,4.248495242049359,4.4973327891316,4.1588830833596715,2.7358124612903394,1.3862943611198906,2.1888375663499584,2.5257286443082556,3.9684110696162853
0.0,0.25431510496114995,4.248495242049359,3.7813648260749715,4.1588830833596715,2.0948501856365684,1.3862943611198906,1.2509696886354331,2.538973871058276,3.281092092958911
0.0,1.1640469429907747,4.248495242049359,4.171279825036122,4.1588830833596715,1.2344290912744833,1.3862943611198906,1.317945445803038,2.5520459526256287,2.693467494494571
0.0,2.2256456505312867,4.248495242049359,3.9951105600069536,4.1588830833596715,3.7628837357170206,1.3862943611198906,1.0113979939292423,2.5649493574615367,4.142444272161316
0.0,1.623358066757528,4.248495242049359,3.8503656952140504,4.1588830833596715,1.8894172744201834,1.3862943611198906,1.393957025351069,2.5649493574615367,2.08536230966274
0.0,0.9491754350782682,4.248495242049359,4.110898176502135,4.1588830833596715,1.6368869405835156,1.3862943611198906,1.1909679748956874,2.5649493574615367,2.9309824259777986
0.0,0.6000516939611718,4.248495242049359,4.7766886742739985,4.1588830833596715,2.781691561327663,1.3862943611198906,2.3510847145304843,2.5649493574615367,3.2444728961072085
