S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
0.0,2.3725318673075155,4.248495242049359,4.162475262629035,4.1588830833596715,2.3002746902275755,1.3862943611198906,1.5557438972658235,2.4849066497880004,2.735985476402034
0.0,0.0857306978942658,4.248495242049359,3.7207682751318045,4.1588830833596715,1.907823983772595,1.3862943611198906,0.7857781683034903,2.4849066497880004,3.1082745532981644
0.0,0.14527083624053427,4.248495242049359,3.6027664686336767,4.1588830833596715,3.745837456442945,1.3862943611198906,0.8825033109066773,2.498699971920336,2.953488844848832
0.0,1.6850962527377207,4.248495242049359,4.522248843192209,4.1588830833596715,3.691374437332535,1.3862943611198906,1.4966506142593943,2.512305623976115,2.741083134798702
0.0,0.0,4.248495242049359,4.480707684185203,4.1588830833596715,1.7405468928798955,1.3862943611198906,1.1745114116450934,2.5257286443082556,3.0285336704364
0.0,0.3389873960295259,4.248495242049359,4.177692473075628,4.1588830833596715,4.8189573749210854,1.3862943611198906,1.9549454230242693,2.538973871058276,3.95467006495417
0.0,0.8603677432255455,4.248495242049359,3.7393393947515308,4.1588830833596715,1.0228742812104188,1.3862943611198906,1.2967938076287147,2.5520459526256287,3.5614886899118967
0.0,1.8787174464236815,4.248495242049359,3.846202769089657,4.1588830833596715,0.7886739042063375,1.3862943611198906,0.6505595160383499,2.5649493574615367,3.266054111750909
0.0,0.0,4.248495242049359,3.5433701038519265,4.1588830833596715,2.4343599397965447,1.3862943611198906,1.260141410198877,2.5649493574615367,3.660545739272898
0.0,1.3146647034579202,4.248495242049359,3.5632247179157908,4.1588830833596715,1.7814467369420772,1.3862943611198906,1.5543774570218805,2.5649493574615367,3.3873017452009506
0.0,0.0,4.248495242049359,4.082709230802715,4.1588830833596715,3.553495693093195,1.3862943611198906,0.835913679021892,2.5649493574615367,2.478559739901749
