,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766,50295.44784853766
156,,46590.27704457577,54136.724056063234,59983.30900043431,51650.2081600909,47754.972906692405,58032.106303885885,50440.62389590808,52586.32821946457,55321.008654573576,50553.980837634765,54468.50644013632,50823.383520633906,46766.31951419801,54073.355995698716,52752.527065555056,49030.35425535729,43677.93773772636,58351.6903325987,50132.70832795333,59048.18898787393,51828.98558261691,51750.85278665773,46210.879292414334,48853.943534711114,49026.22909161064,48218.18318912945,51461.73474664781,50590.627893966324,50586.85593278228,52378.25842013982
157,,54464.712052739604,53663.45169265777,53500.66949484799,50266.872326042336,51628.62623561972,48159.70811998167,47695.57253610989,51056.03480498317,48667.97028918083,50381.932873426995,48618.723962467084,56474.923179274796,52942.193271856275,50619.44403805316,55111.625218640314,51355.76333395809,41225.75228537584,51147.317431841046,54118.31565388851,50410.723361575096,56536.08398006816,46948.94873216975,52472.28530651822,52040.89029361023,44369.76530898897,47883.94020819535,47194.71423262472,54147.72606691454,49625.12897499186,53232.7143149576
158,,44268.601977053644,50529.34325678402,50463.84245856693,47699.98369017426,48120.464034275195,49026.72646544208,48873.546714332755,54041.420121558855,56792.157742311836,46807.858150208056,57394.74715204052,48514.840714833816,53481.91013493971,48207.77547461146,50187.27217741162,46523.168608530155,51289.11335327188,53725.29972394775,44180.53977681208,53868.36875223706,50974.83361697169,53183.84709012078,51376.25068452129,54605.68751409409,51024.47539438958,53188.09160999872,56402.31715368052,51795.89513322456,52948.514209832785,48856.04169892885
159,,52090.28789293866,51256.54800304865,55452.396826529584,47799.72531674049,52177.726118829785,50058.68138827889,58667.727266887676,50465.65795189653,53599.06290603623,46443.901651225824,47803.94822333818,54923.91827607261,49059.59059469524,52428.863229836774,53124.136399240946,47294.056843614126,48870.10856573464,50070.07927991381,55019.130982090086,48709.754366379806,53413.76115632601,51288.27548447387,55628.71004903832,52422.494342469836,44071.04856248958,46662.959932073616,55600.146007985735,44684.81269789734,56656.96268709316,51966.036598165636
160,,51053.802919332426,56626.90670880102,51003.3082169455,42401.33079967398,50875.03314395586,56563.95557382275,47311.0760720439,47663.98745845598,54362.387525215054,49536.77051696752,50543.33933601181,48932.98079761211,48008.84800645363,50263.81447031048,51140.627309943964,49802.14998747994,49101.057360853214,46869.05909661723,52110.92776611797,50383.80252195184,59728.474094983714,49313.93184659202,43663.433654428016,51126.108784381715,47313.21129421828,60982.16045915516,50466.757157761385,48618.407006931055,50767.29091644712,51734.204916815135
161,,49489.28767653297,47883.53004746275,57605.384638149706,51444.027313163926,50006.182327047565,55105.61626708728,53015.53199367982,59156.645673440704,51873.217078637754,47938.21023894198,46460.8987083306,47329.72325855805,51920.79948845762,51816.16676952064,51178.655891523296,49727.2709864709,52402.15405554988,51817.75053060523,54663.17469685251,48680.68309532526,51230.50326223788,45826.11641193331,48017.109390443584,51116.28171464384,51697.996829127755,47876.33051073125,56949.110885400594,42943.08117242481,49459.969612429915,49749.933317233816
