Project,Model,Estimator,MAE,MAPE,RMSE,MSE
digester,ETS,stan-mcmc,14987.85,61.79,16950.97,287335329.39
collections,ETS,stan-mcmc,4943.14,9.5,5890.53,34698298.13
commons-fileupload,ETS,stan-mcmc,190.42,3.24,260.67,67947.61
jxpath,ETS,stan-mcmc,1431.27,5.11,2035.6,4143664.26
commons-jelly,ETS,stan-mcmc,5262.74,13.79,5887.87,34666970.4
dbutils,ETS,stan-mcmc,275.2,3.6,534.34,285517.18
cocoon,ETS,stan-mcmc,106652.35,40.83,112128.93,12572896833.55
cayenne,ETS,stan-mcmc,9424.72,4.27,9739.85,94864669.67
hive,ETS,stan-mcmc,20476.01,3.01,28996.33,840787015.23
bcel,ETS,stan-mcmc,1503.86,2.66,1814.04,3290751.9
zookeeper,ETS,stan-mcmc,1429.71,2.26,1635.57,2675090.07
felix,ETS,stan-mcmc,20224.66,7.9,25434.71,646924472.32
beanutils,ETS,stan-mcmc,3985.39,7.09,4778.16,22830811.2
commons-cli,ETS,stan-mcmc,2553.56,52.46,2794.69,7810292.65
commons-exec,ETS,stan-mcmc,1300.5,25.1,1313.56,1725444.97
net,ETS,stan-mcmc,1917.49,6.74,2134.18,4554717.53
batik,ETS,stan-mcmc,13284.64,11.33,25600.6,655390760.38
ognl,ETS,stan-mcmc,347.57,1.32,445.03,198051.17
santuario,ETS,stan-mcmc,13864.64,11.87,16208.41,262712561.51
daemon,ETS,stan-mcmc,367.75,9.08,413.84,171266.48
commons-jexl,ETS,stan-mcmc,2885.29,17.99,3317.25,11004171.41
httpcore,ETS,stan-mcmc,6438.19,8.25,7272.81,52893714.37
thrift,ETS,stan-mcmc,1146.73,5.56,1308.64,1712527.57
configuration,ETS,stan-mcmc,1951.08,4.85,2534.38,6423076.93
commons-io,ETS,stan-mcmc,2654.78,9.11,3456.75,11949120.6
httpclient,ETS,stan-mcmc,7654.85,11.5,10203.94,104120470.62
archiva,ETS,stan-mcmc,24588.99,21.84,28542.93,814698678.38
validator,ETS,stan-mcmc,342.47,2.1,601.24,361491.76
dbcp,ETS,stan-mcmc,282.01,1.96,429.1,184123.25
codec,ETS,stan-mcmc,1252.88,7.44,1421.24,2019909.22
vfs,ETS,stan-mcmc,2398.68,9.14,2774.74,7699158.18
