S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,3.3202283191284883,1.6889869029199953,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.6120522292568877,0.0,2.789734466837581,0.6931471805599453,0.3460177462603191,1.9694406464655074,4.237552935120325,3.3262343431887,3.475183884948475,0.0,0.0,0.0,0.06153584098413577,0.6061358035703155,0.8253761624226923
1.0986122886681098,0.6881791466900584,0.0,1.611669165408166,0.6931471805599453,1.5828980401390642,1.9459101490553132,2.5038049342243203,3.332204510175204,2.8154103021968044,0.0,0.0,0.0,0.0,0.6931471805599453,1.2692082465318595
1.0986122886681098,0.5033088599289011,0.0,0.900092631933571,0.6931471805599453,0.6821790885772911,1.9299098077088723,2.352933432970386,3.332204510175204,1.4490831895194864,0.0,0.0,0.0,0.3708091640129583,0.6359887667199967,0.7986982580447356
1.0986122886681098,1.3577192437061287,0.0,1.3455193901313647,0.6931471805599453,1.1404595082918962,1.9136492868370918,2.4566078089738728,3.332204510175204,1.2633398443966977,0.0,0.0,0.0,0.4903372760959196,0.5753641449035619,0.9080593477513564
1.0986122886681098,1.4475298928116547,0.0,1.5861902049048588,0.6931471805599453,2.2941361075202704,1.8971199848858813,2.892354770758899,3.332204510175204,0.7119597247769768,0.0,0.0,0.0,0.6307042343104725,0.5108256237659907,1.77664473926481
1.0986122886681098,1.1738292670311659,0.0,1.4939515569783046,0.6931471805599453,1.3156343393486853,1.8803128665695001,2.8959957731234267,3.332204510175204,0.8135504433770908,0.0,1.5613462256396082e-06,0.0,0.5967507066630044,0.44183275227903923,1.6094785861229832
1.0986122886681098,1.1737332901312136,0.0,1.52724001022247,0.6931471805599453,1.6692896631487275,1.8632184332102,3.1717128125523026,3.332204510175204,1.2067821452943635,0.0,0.0,0.0,0.0,0.36772478012531734,0.3532803030644741
1.0986122886681098,1.0692999527363038,0.0,2.278637703366833,0.6931471805599453,1.1431272374326522,1.8458266904983307,2.6192492565384558,3.332204510175204,2.484148853098054,0.0,0.0,0.0,0.25138414798498065,0.2876820724517809,1.3553417055761812
1.0986122886681098,1.2644249401061876,0.0,2.240913701427062,0.6931471805599453,0.3193004706623488,1.8281271133989299,1.8465326934872586,3.332204510175204,0.0,0.0,0.0,0.0,0.12391796378610845,0.20067069546215122,1.0689175524568717
1.0986122886681098,1.030863999314618,0.0,1.0804918889875152,0.6931471805599453,1.741741415975432,1.8101086078962514,3.612567928876648,3.332204510175204,1.8014301584605243,0.0,0.0,0.0,0.389980615128004,0.1053605156578263,1.3523986778348631
1.0986122886681098,0.8634617307441773,0.0,1.8270865090308288,0.6931471805599453,1.7288005824835357,1.791759469228055,2.07713260667987,3.332204510175204,2.035782684230701,0.0,0.0,0.0,0.01901426885465174,0.0,1.5367863647983948
