RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.926384643845403,3.044522437723423,6.617824031052905,2.70805020110221,4.087878522180061,1.3862943611198906,1.4988804807673386
4.454347296253507,6.157440315706811,3.044522437723423,4.653367195976385,2.70805020110221,4.398740302538659,1.3862943611198906,2.6935859356806553
4.51085950651685,7.641644623013244,3.091042453358316,4.117258245083597,2.70805020110221,3.112624592970501,1.3862943611198906,0.0
4.672828834461906,5.252577134335875,3.1780538303479458,3.63844123920493,2.70805020110221,6.907330360363394,1.3862943611198906,0.5488802455939319
4.672828834461906,3.392405207013419,3.1780538303479458,3.6203405027734705,2.70805020110221,3.4908669756646225,1.3862943611198906,1.1603723284858005
4.6913478822291435,4.749489973867202,3.258096538021482,3.5134720976372025,2.70805020110221,4.395795357113894,1.3862943611198906,0.017678272903553616
4.955827057601261,3.777986947190634,3.258096538021482,2.623028211777116,2.70805020110221,0.5973761882432176,1.3862943611198906,1.6999087672307684
4.969813299576001,4.147997697525341,3.258096538021482,4.168208258999109,2.70805020110221,4.460512879166157,1.3862943611198906,1.7914845150745529
4.969813299576001,3.8455143849992677,3.258096538021482,3.382176467771698,2.70805020110221,6.567622321838465,1.3862943611198906,1.2022765136707851
4.962844630259907,5.380066727881224,3.5553480614894135,1.71950223479044,2.5649493574615367,1.98037659827075,1.3862943611198906,0.4896633003402875
4.962844630259907,4.355432906845461,3.5553480614894135,1.9400634169381608,2.5649493574615367,2.9701764678748876,1.3862943611198906,2.079075543078207
