RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.745214924796246,3.044522437723423,3.73631818077804,2.70805020110221,2.6026310963406236,1.3862943611198906,0.0
4.454347296253507,5.485279079845087,3.044522437723423,1.3605553611894963,2.70805020110221,2.683333477030086,1.3862943611198906,0.5104332642559611
4.51085950651685,5.7268887561363275,3.091042453358316,1.9714813171934749,2.70805020110221,5.2945002842230195,1.3862943611198906,1.0925150984472958
4.672828834461906,6.170772694649957,3.1780538303479458,1.4534241740929876,2.70805020110221,1.1352518816364907,1.3862943611198906,0.7434850289738093
4.672828834461906,4.284638954195566,3.1780538303479458,1.3171336301408338,2.70805020110221,5.81334797870806,1.3862943611198906,0.6492334757335296
4.6913478822291435,4.238174344938644,3.258096538021482,2.743848071704967,2.70805020110221,5.9327770966754665,1.3862943611198906,1.5246277257116643
4.955827057601261,5.037456634907422,3.258096538021482,2.820374187410613,2.70805020110221,7.058577936757116,1.3862943611198906,0.9904809859501242
4.969813299576001,4.4881254196219205,3.258096538021482,5.2835092489194775,2.70805020110221,6.979510145851936,1.3862943611198906,0.6379517271057207
4.969813299576001,5.107672662141271,3.258096538021482,3.9165048600921213,2.70805020110221,2.1715195246422336,1.3862943611198906,1.2528053804179686
4.962844630259907,5.571853503762047,3.5553480614894135,1.430054738606205,2.5649493574615367,2.8745824647391873,1.3862943611198906,1.1831237679788624
4.962844630259907,6.963634673755204,3.5553480614894135,3.786359388109129,2.5649493574615367,2.6055380620349675,1.3862943611198906,0.3328803370478358
