RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,1.3862943611198906,1.6954226165372368
4.454347296253507,5.622509203611347,3.044522437723423,3.456586947622753,2.70805020110221,3.943084223902724,1.3862943611198906,1.4155544074022388
4.454347296253507,5.859118104153386,3.044522437723423,3.7643240463927503,2.70805020110221,1.6411175206099489,1.3862943611198906,1.5826783827705961
4.51085950651685,4.051365234934205,3.091042453358316,4.427618582355599,2.70805020110221,2.6679770575641317,1.3862943611198906,1.8214967142612561
4.672828834461906,4.0504034513377825,3.1780538303479458,4.285672325338999,2.70805020110221,3.544624496449195,1.3862943611198906,1.3433941641982912
4.672828834461906,4.26125848158491,3.1780538303479458,4.25989802669441,2.70805020110221,4.155247458328542,1.3862943611198906,1.6370005841229325
4.6913478822291435,4.428446690454577,3.258096538021482,3.5890042531278223,2.70805020110221,4.738526167684109,1.3862943611198906,1.7298006511345276
4.955827057601261,4.103619857808727,3.258096538021482,3.808528965486697,2.70805020110221,4.183991938704743,1.3862943611198906,1.0474919141292354
4.969813299576001,5.452869189821602,3.258096538021482,3.6372958176342873,2.70805020110221,3.5291158910541216,1.3862943611198906,1.524776944971792
4.969813299576001,5.383405349269377,3.258096538021482,2.9216168108543723,2.70805020110221,3.5085309516222343,1.3862943611198906,1.2699298996787338
4.962844630259907,5.055519310091032,3.5553480614894135,2.8476867836952353,2.5649493574615367,4.105731530743782,1.3862943611198906,1.7247674444556396
4.962844630259907,3.9680623071797103,3.5553480614894135,4.141017498156592,2.5649493574615367,1.7779366053070187,1.3862943611198906,2.166939249969918
