RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.925759926943762,3.044522437723423,3.8474058308518533,2.70805020110221,2.176303092899066,1.3862943611198906,1.9266861046785682
4.454347296253507,5.647873467849215,3.044522437723423,1.1346886355920738,2.70805020110221,1.2591564615758752,1.3862943611198906,0.8411320736397627
4.51085950651685,2.4564324170949074,3.091042453358316,6.376507613712129,2.70805020110221,3.2150687432743896,1.3862943611198906,1.252139772990159
4.672828834461906,6.4410012675395025,3.1780538303479458,0.5355197513444385,2.70805020110221,3.8841758325367968,1.3862943611198906,1.597483109025382
4.672828834461906,4.844263718114444,3.1780538303479458,1.827979819116302,2.70805020110221,3.2103050842687573,1.3862943611198906,1.1345353793359376
4.6913478822291435,6.144614366388463,3.258096538021482,1.648200916132872,2.70805020110221,1.1714328054902763,1.3862943611198906,1.2144403945665594
4.955827057601261,3.234958470955033,3.258096538021482,1.9395079825186914,2.70805020110221,3.048217371668481,1.3862943611198906,1.696059464510438
4.969813299576001,5.199502883229172,3.258096538021482,2.578863523186289,2.70805020110221,3.3759183080106006,1.3862943611198906,1.1523440231694573
4.969813299576001,4.413409370912976,3.258096538021482,6.839927056231712,2.70805020110221,2.7332951336116467,1.3862943611198906,0.6492160095837449
4.962844630259907,6.914175118487588,3.5553480614894135,4.681018679001465,2.5649493574615367,1.6718636272177236,1.3862943611198906,0.966510812810828
4.962844630259907,5.090554734197102,3.5553480614894135,3.3323724443205442,2.5649493574615367,3.4052723551869617,1.3862943611198906,1.0382374733189568
