RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,2.6914184426226213,3.044522437723423,2.9481074312232143,2.70805020110221,3.4322020581061823,1.3862943611198906,0.5317140487614941
4.454347296253507,2.53994635313576,3.044522437723423,2.0113068967969485,2.70805020110221,5.539463442847175,1.3862943611198906,2.818041002030714
4.51085950651685,6.241619340281768,3.091042453358316,2.5856311673724406,2.70805020110221,5.5799379429719895,1.3862943611198906,1.0907185295173565
4.672828834461906,5.976630321401006,3.1780538303479458,1.7444011619885715,2.70805020110221,3.033888489630665,1.3862943611198906,1.194646175267558
4.672828834461906,1.8080070708846967,3.1780538303479458,2.6343763480400555,2.70805020110221,1.5464920085129985,1.3862943611198906,1.35769636163726
4.6913478822291435,4.579635363474689,3.258096538021482,4.009351659833619,2.70805020110221,0.26511244414632706,1.3862943611198906,0.8104851047757923
4.955827057601261,5.3321158732051,3.258096538021482,2.9713685777048573,2.70805020110221,0.0,1.3862943611198906,0.5125956026191553
4.969813299576001,5.882059445340039,3.258096538021482,3.5662008805388736,2.70805020110221,1.6658816488490868,1.3862943611198906,1.2588733174877789
4.969813299576001,4.802152959509149,3.258096538021482,3.117851511337368,2.70805020110221,5.542463820464068,1.3862943611198906,2.306190493655061
4.962844630259907,6.989600856621735,3.5553480614894135,4.873114818788755,2.5649493574615367,0.0,1.3862943611198906,0.5541370315557752
4.962844630259907,6.028306507930642,3.5553480614894135,2.814422819155296,2.5649493574615367,2.067101703098915,1.3862943611198906,1.483873860819336
