RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,1.3862943611198906,1.6954226165372368
4.454347296253507,5.054075048160999,3.044522437723423,4.514592790320189,2.70805020110221,5.077583678434947,1.3862943611198906,1.3784398382771261
4.454347296253507,4.922455587344789,3.044522437723423,4.37425192102594,2.70805020110221,2.553304132228111,1.3862943611198906,0.8707528007065716
4.51085950651685,5.092904267050487,3.091042453358316,4.60345725551459,2.70805020110221,3.0996708056050135,1.3862943611198906,2.020387220196132
4.672828834461906,5.988112942115184,3.1780538303479458,4.758062872652994,2.70805020110221,3.788874114225636,1.3862943611198906,1.0950296161008657
4.672828834461906,6.3474695551434435,3.1780538303479458,3.798762490782206,2.70805020110221,2.4138774550128277,1.3862943611198906,1.8180453403318433
4.6913478822291435,5.650200859761843,3.258096538021482,4.619518729229652,2.70805020110221,2.3941921457580158,1.3862943611198906,1.8005928194731347
4.955827057601261,4.837301140217268,3.258096538021482,3.0325777807590955,2.70805020110221,4.522727526209024,1.3862943611198906,2.101444095316029
4.969813299576001,6.057722531196835,3.258096538021482,3.35668952357721,2.70805020110221,3.079976063968577,1.3862943611198906,1.7336259118604795
4.969813299576001,5.827463426224052,3.258096538021482,4.934918465931446,2.70805020110221,2.5344183706583876,1.3862943611198906,2.317763949198605
4.962844630259907,6.196721319700547,3.5553480614894135,3.752434070861778,2.5649493574615367,2.966593148219176,1.3862943611198906,1.8521014575307582
4.962844630259907,3.7363086908305543,3.5553480614894135,5.216888081601675,2.5649493574615367,3.7802313621962926,1.3862943611198906,1.3407041258928132
