RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.785788368920639,3.044522437723423,3.463144049264077,2.70805020110221,2.315145803363256,1.3862943611198906,1.7130701428590003
4.454347296253507,6.986153827535821,3.044522437723423,3.240135898753946,2.70805020110221,3.6812064267694655,1.3862943611198906,1.0708177215578898
4.51085950651685,5.3924808983165775,3.091042453358316,6.180880334427318,2.70805020110221,3.1609794793340655,1.3862943611198906,0.9390310827320726
4.672828834461906,3.604835939210654,3.1780538303479458,3.2346337248187056,2.70805020110221,2.2104438448735757,1.3862943611198906,0.18498393484023878
4.672828834461906,5.055821162238753,3.1780538303479458,2.7193999739416452,2.70805020110221,4.219917190036954,1.3862943611198906,1.942649397218046
4.6913478822291435,3.2576129663807003,3.258096538021482,4.388350537237154,2.70805020110221,1.7310395699705734,1.3862943611198906,1.4330903987681622
4.955827057601261,4.888308559182438,3.258096538021482,2.1659669632468055,2.70805020110221,2.6720820900826454,1.3862943611198906,0.6348222944595068
4.969813299576001,6.26043779295919,3.258096538021482,7.7523524966993795,2.70805020110221,4.390200449599169,1.3862943611198906,0.0
4.969813299576001,6.3457932611045536,3.258096538021482,3.907867353549645,2.70805020110221,5.818982065413916,1.3862943611198906,0.0
4.962844630259907,5.124068857105181,3.5553480614894135,3.6262817511358465,2.5649493574615367,3.230463262990275,1.3862943611198906,1.7209348742849804
4.962844630259907,5.192520004121843,3.5553480614894135,4.881875436765334,2.5649493574615367,4.085284196787817,1.3862943611198906,1.5542369638085276
