RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.474457236625363,3.044522437723423,1.2820984530145758,2.70805020110221,3.685978904623266,1.3862943611198906,0.6053932507357556
4.454347296253507,5.411079803792797,3.044522437723423,2.6188716734855686,2.70805020110221,1.389189808972215,1.3862943611198906,1.9238947858801032
4.51085950651685,5.947135582291008,3.091042453358316,0.7721974937360625,2.70805020110221,3.031007668227153,1.3862943611198906,1.3162503800440601
4.672828834461906,5.322194356390749,3.1780538303479458,4.797171463874703,2.70805020110221,1.5477079218173375,1.3862943611198906,0.0
4.672828834461906,3.8637054507786486,3.1780538303479458,3.70229790341673,2.70805020110221,5.058986633052243,1.3862943611198906,1.808053173114236
4.6913478822291435,5.225446244769321,3.258096538021482,0.3639758868487841,2.70805020110221,3.6613911450036576,1.3862943611198906,0.09064222516604337
4.955827057601261,3.9457617923178936,3.258096538021482,0.7433841193774322,2.70805020110221,2.1840088034684837,1.3862943611198906,1.1897892680742026
4.969813299576001,4.091601828565003,3.258096538021482,4.029313718066212,2.70805020110221,4.432086661717795,1.3862943611198906,2.3803531931236166
4.969813299576001,7.949369022188813,3.258096538021482,3.3699371667171527,2.70805020110221,3.666071620546947,1.3862943611198906,0.8381166982653611
4.962844630259907,5.559115105338305,3.5553480614894135,5.106744053005864,2.5649493574615367,3.4673134534633507,1.3862943611198906,1.524753221925609
4.962844630259907,6.275492299075057,3.5553480614894135,3.43527425388441,2.5649493574615367,2.989392302292998,1.3862943611198906,1.1923484293274091
