RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.978886902946374,3.044522437723423,2.6247711752882834,2.70805020110221,2.3585516738929995,1.3862943611198906,1.7152516836493081
4.454347296253507,5.128222799323784,3.044522437723423,1.3387157872454032,2.70805020110221,0.8830798156598394,1.3862943611198906,0.0
4.51085950651685,6.582326212575171,3.091042453358316,1.746198661215667,2.70805020110221,5.625818862949982,1.3862943611198906,0.8370222937176833
4.672828834461906,4.479074575371122,3.1780538303479458,3.1802702599622386,2.70805020110221,2.519877524995755,1.3862943611198906,0.3956270760357673
4.672828834461906,5.2270225987967756,3.1780538303479458,3.366317983488278,2.70805020110221,0.0,1.3862943611198906,0.10731590003950164
4.6913478822291435,6.642689754790165,3.258096538021482,5.317735004926313,2.70805020110221,1.1709901033104995,1.3862943611198906,1.5108046765608996
4.955827057601261,5.593012804531061,3.258096538021482,3.0780899772596277,2.70805020110221,2.602698736563609,1.3862943611198906,0.045686676714804086
4.969813299576001,5.558539736524476,3.258096538021482,3.2847498472231584,2.70805020110221,5.049864048580597,1.3862943611198906,3.1801986538657903
4.969813299576001,5.654111196600501,3.258096538021482,4.286226897581482,2.70805020110221,0.0,1.3862943611198906,1.1304367951717507
4.962844630259907,4.9769326189248835,3.5553480614894135,2.7220520975669578,2.5649493574615367,1.7509471795854599,1.3862943611198906,0.918082533853573
4.962844630259907,3.8916144001488147,3.5553480614894135,3.517665394728735,2.5649493574615367,3.355641859776852,1.3862943611198906,1.0971978593470986
