RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9787450365907935,3.044522437723423,3.5955852590290065,2.70805020110221,0.3294773009362091,1.3862943611198906,0.7485850663748457
4.454347296253507,5.9303271224913905,3.044522437723423,2.4163278098966328,2.70805020110221,2.272446668808225,1.3862943611198906,2.3886286027603347
4.51085950651685,3.4664266455495563,3.091042453358316,0.3398901028694121,2.70805020110221,1.8833812765062508,1.3862943611198906,1.1295648536486693
4.672828834461906,5.011469023647812,3.1780538303479458,4.632718862575396,2.70805020110221,6.377584303692533,1.3862943611198906,1.0942550494599068
4.672828834461906,3.237484286279666,3.1780538303479458,1.8193565050308849,2.70805020110221,5.693317076688203,1.3862943611198906,0.6330076074140167
4.6913478822291435,5.393692821932089,3.258096538021482,1.5608454776857748,2.70805020110221,1.1804777595402318,1.3862943611198906,0.8214544934166834
4.955827057601261,6.488446137689309,3.258096538021482,1.4469937812694769,2.70805020110221,2.0625203943431156,1.3862943611198906,0.0
4.969813299576001,6.838563659129157,3.258096538021482,4.37360432065614,2.70805020110221,5.093015420255545,1.3862943611198906,0.7370959587921142
4.969813299576001,3.9628904662850455,3.258096538021482,0.0,2.70805020110221,5.678352846675553,1.3862943611198906,0.700591511991566
4.962844630259907,6.728542829201862,3.5553480614894135,5.0971231055936865,2.5649493574615367,5.908947218931919,1.3862943611198906,0.2337012854305215
4.962844630259907,3.2640876955576723,3.5553480614894135,6.040420947353204,2.5649493574615367,1.7477446840328479,1.3862943611198906,0.0
