RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,1.3862943611198906,1.6954226165372368
4.454347296253507,4.755167205969204,3.044522437723423,3.7071579420981133,2.70805020110221,3.0824787130514815,1.3862943611198906,1.4167217997152166
4.454347296253507,5.515543393451135,3.044522437723423,3.2862145647482843,2.70805020110221,3.193451646151396,1.3862943611198906,2.0657130799222676
4.51085950651685,6.1809843016749095,3.091042453358316,3.7156453098058555,2.70805020110221,2.1783908773382383,1.3862943611198906,1.8939382940615699
4.672828834461906,3.574750886183078,3.1780538303479458,3.1665476319639803,2.70805020110221,3.2931244170221,1.3862943611198906,1.1010232941816818
4.672828834461906,5.701430656225246,3.1780538303479458,3.650896467771222,2.70805020110221,5.059714807400461,1.3862943611198906,2.32820283693162
4.6913478822291435,4.704861975264032,3.258096538021482,3.0747420250781228,2.70805020110221,4.637814013503774,1.3862943611198906,1.3570035427603053
4.955827057601261,5.450809684431845,3.258096538021482,1.4554771267908055,2.70805020110221,5.064767080930903,1.3862943611198906,1.5503097316785726
4.969813299576001,4.803648819986506,3.258096538021482,4.135151949899439,2.70805020110221,5.112481605960617,1.3862943611198906,1.4290422774567135
4.969813299576001,5.507178657756984,3.258096538021482,2.8949404384780406,2.70805020110221,3.523046189284366,1.3862943611198906,1.304577315845023
4.962844630259907,5.0966871245522265,3.5553480614894135,2.292128318922545,2.5649493574615367,4.044064309721104,1.3862943611198906,1.8668800003136663
4.962844630259907,4.606504526402953,3.5553480614894135,3.8054846665869926,2.5649493574615367,1.8740893354300998,1.3862943611198906,1.1176671955461104
