RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.875211098804772,3.044522437723423,1.8152715317782253,2.70805020110221,3.908226781123794,1.3862943611198906,0.7138391240035014
4.454347296253507,6.078472324897989,3.044522437723423,2.338464380789829,2.70805020110221,3.9149556909157193,1.3862943611198906,0.5109106193688369
4.51085950651685,3.1591594113311317,3.091042453358316,1.2308308793250802,2.70805020110221,1.022475876527013,1.3862943611198906,0.6278641622569964
4.672828834461906,4.829345257102881,3.1780538303479458,1.7913498469938154,2.70805020110221,3.480750707068836,1.3862943611198906,0.9180641285473738
4.672828834461906,5.25417795869716,3.1780538303479458,6.865434199553469,2.70805020110221,1.3545764479175761,1.3862943611198906,0.6742162251069935
4.6913478822291435,4.052414201851875,3.258096538021482,2.8564681732631985,2.70805020110221,3.5798863406259853,1.3862943611198906,1.4921488810846253
4.955827057601261,4.1195197533200645,3.258096538021482,3.9599570317703026,2.70805020110221,0.0,1.3862943611198906,1.278620876796078
4.969813299576001,7.739512546075052,3.258096538021482,7.221218705852129,2.70805020110221,0.0,1.3862943611198906,0.9534075629046386
4.969813299576001,4.5988796082427905,3.258096538021482,1.855413798788479,2.70805020110221,3.346107083033121,1.3862943611198906,1.614630184375363
4.962844630259907,4.648532622515044,3.5553480614894135,3.9193961958979444,2.5649493574615367,0.4703218039018866,1.3862943611198906,2.4013288502071877
4.962844630259907,6.973313172667043,3.5553480614894135,4.266119562402934,2.5649493574615367,2.056145498011786,1.3862943611198906,0.09535825469353754
