RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.864087870777325,3.044522437723423,0.9862650280017053,2.70805020110221,2.401014692252728,1.3862943611198906,1.5264386731422224
4.454347296253507,3.568435955981787,3.044522437723423,2.5204183659603814,2.70805020110221,2.384947214855286,1.3862943611198906,0.0
4.51085950651685,5.989850736486675,3.091042453358316,3.8555950076274472,2.70805020110221,3.6257226110115206,1.3862943611198906,1.673878833225862
4.672828834461906,2.690759422287167,3.1780538303479458,4.572975227520748,2.70805020110221,1.0091488342139063,1.3862943611198906,0.0
4.672828834461906,4.142470422474651,3.1780538303479458,3.628952440697359,2.70805020110221,5.730726285886294,1.3862943611198906,0.7702510563114608
4.6913478822291435,5.781810397149075,3.258096538021482,3.1414320178756925,2.70805020110221,2.3525246854544477,1.3862943611198906,0.9060140916425934
4.955827057601261,3.621010859171248,3.258096538021482,4.734731742182996,2.70805020110221,0.0,1.3862943611198906,1.8013530915050069
4.969813299576001,5.650582354306984,3.258096538021482,5.068676328472107,2.70805020110221,3.208643343942065,1.3862943611198906,0.5914494557841727
4.969813299576001,5.670621839579904,3.258096538021482,4.663171807846934,2.70805020110221,0.3709147264519266,1.3862943611198906,0.4321435471760109
4.962844630259907,4.954706430059904,3.5553480614894135,4.702614496552168,2.5649493574615367,4.87519145902719,1.3862943611198906,1.054151749183703
4.962844630259907,6.581404763798702,3.5553480614894135,0.6264112330722096,2.5649493574615367,2.8414891854650044,1.3862943611198906,0.0
