RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.705318683048365,3.044522437723423,1.97458616101165,2.70805020110221,0.9042620160240535,1.3862943611198906,2.018217211758441
4.454347296253507,6.449301504567861,3.044522437723423,3.497183603168371,2.70805020110221,5.378625734758826,1.3862943611198906,0.2202655038795015
4.51085950651685,6.421002824835419,3.091042453358316,5.173037826993115,2.70805020110221,1.9449672613925497,1.3862943611198906,1.7998250527733428
4.672828834461906,5.085364547377516,3.1780538303479458,0.9179574807800197,2.70805020110221,2.3501901957529245,1.3862943611198906,0.3643260210562953
4.672828834461906,5.327670469882794,3.1780538303479458,3.0971809296582555,2.70805020110221,1.1916294791925484,1.3862943611198906,1.4643675475484268
4.6913478822291435,5.282669145134456,3.258096538021482,3.697733433680219,2.70805020110221,1.4021941384560872,1.3862943611198906,0.28360232747980907
4.955827057601261,6.357012768122178,3.258096538021482,2.8983826649125617,2.70805020110221,2.0220330242247475,1.3862943611198906,2.1014390227183064
4.969813299576001,6.047514910570159,3.258096538021482,1.7886497391630811,2.70805020110221,4.392833899378806,1.3862943611198906,0.3994976940974547
4.969813299576001,3.8494664837554726,3.258096538021482,2.0740916460212033,2.70805020110221,0.0,1.3862943611198906,1.9109900080934037
4.962844630259907,5.26110292501625,3.5553480614894135,4.961895665104607,2.5649493574615367,2.9868586150950787,1.3862943611198906,0.6616483378169398
4.962844630259907,4.069345239702506,3.5553480614894135,5.113877127285276,2.5649493574615367,2.6192250366481646,1.3862943611198906,0.5196229142580302
