RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.9209763721910784,3.044522437723423,6.2169486941255645,2.70805020110221,4.437429334235867,1.3862943611198906,0.9602431635328347
4.454347296253507,2.646324425660467,3.044522437723423,3.1030567663138524,2.70805020110221,1.5264397056936783,1.3862943611198906,0.624538995680533
4.51085950651685,5.358778077690402,3.091042453358316,1.4255397151086457,2.70805020110221,3.545929579449327,1.3862943611198906,0.6729470786306401
4.672828834461906,4.716076815491979,3.1780538303479458,4.178021010674471,2.70805020110221,1.8489832438935885,1.3862943611198906,1.3466322776854365
4.672828834461906,5.757249663798583,3.1780538303479458,3.386925954397845,2.70805020110221,0.531399134088478,1.3862943611198906,2.367980066275303
4.6913478822291435,2.9646395506438528,3.258096538021482,3.710172327085031,2.70805020110221,3.216161298608711,1.3862943611198906,1.0828810968529023
4.955827057601261,6.2220716439666175,3.258096538021482,3.871657673654057,2.70805020110221,5.750208983512978,1.3862943611198906,1.5961239321434664
4.969813299576001,4.705797438128535,3.258096538021482,3.930175583111347,2.70805020110221,2.9942820975877393,1.3862943611198906,1.6590613699731498
4.969813299576001,6.2975796232866665,3.258096538021482,4.294628789771084,2.70805020110221,2.209615954851393,1.3862943611198906,2.4029616673572662
4.962844630259907,4.30194880786723,3.5553480614894135,4.6974066179937015,2.5649493574615367,0.0,1.3862943611198906,0.597351830097882
4.962844630259907,6.553155184446714,3.5553480614894135,1.784606906458701,2.5649493574615367,1.1711524620518123,1.3862943611198906,1.2231959526627552
