RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.4723307682215045,3.044522437723423,4.932316552167165,2.70805020110221,3.4294997863768026,1.3862943611198906,0.46761443510778367
4.454347296253507,5.941651924643343,3.044522437723423,3.075883842255403,2.70805020110221,1.094423050668371,1.3862943611198906,1.3639861553721704
4.51085950651685,7.040682628556754,3.091042453358316,5.283863826618903,2.70805020110221,0.70954387718248,1.3862943611198906,0.4621591508186581
4.672828834461906,6.481550298117781,3.1780538303479458,3.4344920986237364,2.70805020110221,3.219215724965142,1.3862943611198906,0.0
4.672828834461906,5.981217620548087,3.1780538303479458,2.7710361144691253,2.70805020110221,4.182567695310781,1.3862943611198906,0.04332703273442329
4.6913478822291435,5.202217271085156,3.258096538021482,2.7952829351071813,2.70805020110221,3.956669122480263,1.3862943611198906,0.09806735149018131
4.955827057601261,6.841869672399806,3.258096538021482,5.820717054120811,2.70805020110221,1.6618973421059513,1.3862943611198906,1.033762233484525
4.969813299576001,5.801774479272936,3.258096538021482,2.335961202811357,2.70805020110221,0.0,1.3862943611198906,1.0879531468787595
4.969813299576001,6.988582803902372,3.258096538021482,4.315069626042773,2.70805020110221,2.1830223460839187,1.3862943611198906,1.091323486900736
4.962844630259907,6.614169239568877,3.5553480614894135,4.076507811487143,2.5649493574615367,2.7309435508649065,1.3862943611198906,1.402437527174846
4.962844630259907,5.763873372423179,3.5553480614894135,5.7515340624863605,2.5649493574615367,3.700521901823035,1.3862943611198906,1.8452696318586872
