RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.550324173886226,3.044522437723423,2.378528903199424,2.70805020110221,1.1350156205877524,1.3862943611198906,0.23413645729498034
4.454347296253507,3.194587653822457,3.044522437723423,1.7938586999470663,2.70805020110221,0.5549394190686581,1.3862943611198906,0.6681729278563722
4.51085950651685,6.31693395779622,3.091042453358316,5.100261714602604,2.70805020110221,0.6641941280496293,1.3862943611198906,2.4082230257232133
4.672828834461906,5.49480897015566,3.1780538303479458,0.8734368960613645,2.70805020110221,0.9267068844785111,1.3862943611198906,0.7943596673309531
4.672828834461906,5.697744663541793,3.1780538303479458,5.933670975994948,2.70805020110221,4.827912049411177,1.3862943611198906,1.8907095303474422
4.6913478822291435,5.339321122750463,3.258096538021482,2.618547551708768,2.70805020110221,2.9505557120828954,1.3862943611198906,1.344050645399196
4.955827057601261,6.4488341341046835,3.258096538021482,4.414236407942509,2.70805020110221,1.271351859677471,1.3862943611198906,0.32129963574208864
4.969813299576001,5.3809496828681604,3.258096538021482,2.836567676921722,2.70805020110221,4.068531822726224,1.3862943611198906,0.27008720831400457
4.969813299576001,5.005630836714562,3.258096538021482,2.2481157482617053,2.70805020110221,0.0,1.3862943611198906,1.4600630242358796
4.962844630259907,4.652840701578047,3.5553480614894135,4.644249433745509,2.5649493574615367,0.6814961942725772,1.3862943611198906,0.5373866792906897
4.962844630259907,5.172609988009545,3.5553480614894135,3.6423561937402553,2.5649493574615367,3.797767580390301,1.3862943611198906,0.595149549404408
