RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,7.034610440284357,3.044522437723423,0.0,2.70805020110221,3.207350883224003,1.3862943611198906,0.0
4.454347296253507,6.072676130553028,3.044522437723423,3.801657215811161,2.70805020110221,3.4948830215223188,1.3862943611198906,2.208556574521221
4.51085950651685,6.141856072359233,3.091042453358316,3.3319331294509165,2.70805020110221,7.69978653998008,1.3862943611198906,0.0
4.672828834461906,7.268800192413389,3.1780538303479458,4.539227840844835,2.70805020110221,7.938648928692507,1.3862943611198906,1.4034264439425355
4.672828834461906,7.101048126785871,3.1780538303479458,2.929183013871415,2.70805020110221,4.061618242459016,1.3862943611198906,2.225775266154098
4.6913478822291435,4.265857967359686,3.258096538021482,4.168391212087256,2.70805020110221,2.1781738177965244,1.3862943611198906,1.4275598934994296
4.955827057601261,6.615628882942219,3.258096538021482,2.89577537072495,2.70805020110221,1.5904914658146054,1.3862943611198906,1.6803024714521793
4.969813299576001,4.9374144335099475,3.258096538021482,3.1515207482560488,2.70805020110221,4.255361703147731,1.3862943611198906,0.8862374248160165
4.969813299576001,3.752201136415225,3.258096538021482,4.383405437176801,2.70805020110221,0.970371505281435,1.3862943611198906,1.1489472614073581
4.962844630259907,6.5483832388905565,3.5553480614894135,5.5136679864079206,2.5649493574615367,0.7565571529826571,1.3862943611198906,1.6303491463448456
4.962844630259907,5.5765411416879385,3.5553480614894135,3.5847588091831053,2.5649493574615367,0.0,1.3862943611198906,1.4017591934871585
