RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.623603569261707,3.044522437723423,0.9426492430128479,2.70805020110221,3.631535412846026,1.3862943611198906,1.7586019884853488
4.454347296253507,3.3438159696040066,3.044522437723423,3.868120225630113,2.70805020110221,1.7687208604821805,1.3862943611198906,0.05220697838749455
4.51085950651685,5.7494168329059185,3.091042453358316,4.491511589867817,2.70805020110221,5.868158987460322,1.3862943611198906,0.0
4.672828834461906,4.565211124797422,3.1780538303479458,2.8533836049899093,2.70805020110221,2.444639903403835,1.3862943611198906,1.5450854446897968
4.672828834461906,5.385836990337742,3.1780538303479458,2.962145866475223,2.70805020110221,3.4390235448626445,1.3862943611198906,1.7136784418691633
4.6913478822291435,3.06589149398685,3.258096538021482,1.9792121368688156,2.70805020110221,0.0,1.3862943611198906,0.0
4.955827057601261,5.4381031827455395,3.258096538021482,3.733781705283903,2.70805020110221,1.1703878506417738,1.3862943611198906,0.0
4.969813299576001,4.588924220511553,3.258096538021482,3.1733271784891066,2.70805020110221,2.3291158687937297,1.3862943611198906,1.4115640991413032
4.969813299576001,3.496911240158358,3.258096538021482,4.663759519254618,2.70805020110221,1.176555092658804,1.3862943611198906,2.362648974542119
4.962844630259907,3.252088912704986,3.5553480614894135,1.6029228863119251,2.5649493574615367,1.612766467829687,1.3862943611198906,1.1091389574761152
4.962844630259907,6.856230470202389,3.5553480614894135,2.3207550091991758,2.5649493574615367,6.843810722901207,1.3862943611198906,1.8708725534493336
