RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.6142011586281875,3.044522437723423,3.2329439399677744,2.70805020110221,1.8984081396326533,1.3862943611198906,0.7796864640392707
4.454347296253507,7.395058472157132,3.044522437723423,1.5206209657294225,2.70805020110221,3.5163433901315417,1.3862943611198906,0.0
4.51085950651685,5.824107307272923,3.091042453358316,1.4680297082415428,2.70805020110221,6.339655780805623,1.3862943611198906,1.3272248333175807
4.672828834461906,6.690181267910336,3.1780538303479458,6.36950106926203,2.70805020110221,2.8115066062766654,1.3862943611198906,1.3212492768902304
4.672828834461906,3.480432519502993,3.1780538303479458,5.108157939809998,2.70805020110221,4.365857532297068,1.3862943611198906,2.5708445074991273
4.6913478822291435,6.0075255442106,3.258096538021482,3.726799396718239,2.70805020110221,4.552656564583118,1.3862943611198906,0.0
4.955827057601261,4.416724018704,3.258096538021482,2.2281900695595294,2.70805020110221,2.965431787972082,1.3862943611198906,1.6180193718489786
4.969813299576001,5.562050127234429,3.258096538021482,2.9097202228432346,2.70805020110221,4.942628025756724,1.3862943611198906,2.417861427898191
4.969813299576001,4.309818554087714,3.258096538021482,0.9617346571886669,2.70805020110221,4.330174109027395,1.3862943611198906,1.028135970388422
4.962844630259907,5.52553948951751,3.5553480614894135,2.037896428781607,2.5649493574615367,0.4585101106326155,1.3862943611198906,0.0
4.962844630259907,6.55369610997358,3.5553480614894135,2.8415099646844473,2.5649493574615367,5.685431775432461,1.3862943611198906,0.13314116641048368
