RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.839899580704369,3.044522437723423,1.533789403348426,2.70805020110221,0.14592484761032942,1.3862943611198906,3.1432805438825953
4.454347296253507,4.315748588096297,3.044522437723423,3.5761254165794645,2.70805020110221,0.0,1.3862943611198906,0.09693617998651327
4.51085950651685,7.399636897329943,3.091042453358316,2.0240073387292488,2.70805020110221,3.3135391430604137,1.3862943611198906,0.0
4.672828834461906,3.665532233196926,3.1780538303479458,2.9576518165322963,2.70805020110221,0.5839951333134659,1.3862943611198906,2.1804363744881066
4.672828834461906,4.533405458879942,3.1780538303479458,4.285386975408738,2.70805020110221,2.2219824374725485,1.3862943611198906,0.2901057519541981
4.6913478822291435,4.05423259903761,3.258096538021482,5.496640333060348,2.70805020110221,2.838104078644877,1.3862943611198906,0.0
4.955827057601261,4.562377983001472,3.258096538021482,6.47189220196594,2.70805020110221,4.402062226361212,1.3862943611198906,0.0
4.969813299576001,5.332856693134843,3.258096538021482,2.0715405203306148,2.70805020110221,3.7166893701246924,1.3862943611198906,1.7272662500136575
4.969813299576001,5.268229753349198,3.258096538021482,1.547967657834888,2.70805020110221,1.7600232044392154,1.3862943611198906,1.7873305745650323
4.962844630259907,4.999158421864948,3.5553480614894135,2.812832886671054,2.5649493574615367,0.1897521419633854,1.3862943611198906,0.0
4.962844630259907,7.0721458255409875,3.5553480614894135,4.754682836946459,2.5649493574615367,2.288230470941847,1.3862943611198906,0.0
