RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.115481837259706,3.044522437723423,3.792083978875329,2.70805020110221,1.5583294959043732,1.3862943611198906,0.7919530105624081
4.454347296253507,4.180657793218644,3.044522437723423,3.956909156268437,2.70805020110221,3.2908160893277483,1.3862943611198906,2.8710532144846104
4.51085950651685,6.462047617805839,3.091042453358316,3.1683125780810912,2.70805020110221,2.253635184011841,1.3862943611198906,1.9572984493710859
4.672828834461906,5.784478494909264,3.1780538303479458,4.037163603555567,2.70805020110221,2.6472109041850094,1.3862943611198906,0.28507810477051776
4.672828834461906,4.120241676097877,3.1780538303479458,7.117152735676205,2.70805020110221,2.089348184269732,1.3862943611198906,1.814680680100716
4.6913478822291435,6.428396186311305,3.258096538021482,4.739759553623706,2.70805020110221,5.470222903691646,1.3862943611198906,0.7186427919114015
4.955827057601261,4.705824284922392,3.258096538021482,1.5606328490420542,2.70805020110221,4.437411154287038,1.3862943611198906,0.7927278121272383
4.969813299576001,5.483735254409741,3.258096538021482,2.3634216665958965,2.70805020110221,3.9485092991539066,1.3862943611198906,1.2639439110368997
4.969813299576001,3.5844650321270333,3.258096538021482,0.2076396538723868,2.70805020110221,2.6165400934308978,1.3862943611198906,0.6488516623489899
4.962844630259907,6.1138857461414755,3.5553480614894135,2.4067630991205275,2.5649493574615367,0.8375762727020581,1.3862943611198906,1.240532925696181
4.962844630259907,5.578486813333075,3.5553480614894135,1.8579818693562038,2.5649493574615367,1.2424283245549337,1.3862943611198906,1.390255836110733
