RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.839116730228174,3.044522437723423,3.1473566442449297,2.70805020110221,1.720687636263979,1.3862943611198906,1.6393377330785324
4.454347296253507,4.851015040058957,3.044522437723423,3.192312048761668,2.70805020110221,0.42532148975903095,1.3862943611198906,0.2086325617341439
4.51085950651685,3.6671314682534675,3.091042453358316,2.3224697501280693,2.70805020110221,4.628446342691597,1.3862943611198906,2.1517076024688397
4.672828834461906,3.169069401228111,3.1780538303479458,3.8019207569870845,2.70805020110221,1.0735584619873257,1.3862943611198906,1.3818829442343024
4.672828834461906,6.320359882326752,3.1780538303479458,3.945780342969375,2.70805020110221,1.948262038066311,1.3862943611198906,1.5829192851153686
4.6913478822291435,3.294734164097891,3.258096538021482,0.0,2.70805020110221,6.440584374926395,1.3862943611198906,1.6644397752311715
4.955827057601261,6.598633079641332,3.258096538021482,5.385020917989799,2.70805020110221,2.9276834663935523,1.3862943611198906,0.5432930665053084
4.969813299576001,4.264043236286842,3.258096538021482,4.504059254096912,2.70805020110221,1.7584654615285387,1.3862943611198906,0.6381992011810667
4.969813299576001,4.94379865512414,3.258096538021482,4.096207798483001,2.70805020110221,3.0963199739729217,1.3862943611198906,2.6644305572227145
4.962844630259907,3.73340142983574,3.5553480614894135,5.630256008830655,2.5649493574615367,1.4968151054589884,1.3862943611198906,1.6205619288632556
4.962844630259907,3.409731333028341,3.5553480614894135,3.8453311914642847,2.5649493574615367,4.371880019710231,1.3862943611198906,1.6303647567970343
