RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.750910755053243,3.044522437723423,3.316780224329729,2.70805020110221,3.544838514098272,1.3862943611198906,1.7673681086751687
4.454347296253507,4.520203357519204,3.044522437723423,2.7681665252399297,2.70805020110221,1.9653516537541211,1.3862943611198906,0.555279588652382
4.51085950651685,7.501153405376524,3.091042453358316,2.0501501142673577,2.70805020110221,2.8035709701443676,1.3862943611198906,0.0
4.672828834461906,5.331155824322486,3.1780538303479458,4.925091076412963,2.70805020110221,1.6088415109546912,1.3862943611198906,0.0
4.672828834461906,4.860877342867111,3.1780538303479458,4.157659317086455,2.70805020110221,3.5658487748754712,1.3862943611198906,0.8441208574539907
4.6913478822291435,6.303414246328817,3.258096538021482,2.05572182742422,2.70805020110221,3.0476796448366565,1.3862943611198906,1.49594139538199
4.955827057601261,5.056923499948962,3.258096538021482,4.387495887282391,2.70805020110221,1.3927315124992723,1.3862943611198906,0.6732570350028433
4.969813299576001,6.836542591179583,3.258096538021482,1.459347822611272,2.70805020110221,1.800549431533156,1.3862943611198906,1.985724328507584
4.969813299576001,6.070928357200705,3.258096538021482,2.887733481246078,2.70805020110221,1.015544220460873,1.3862943611198906,1.0156285547848376
4.962844630259907,5.984905194162198,3.5553480614894135,0.9994859221964436,2.5649493574615367,4.805582100789517,1.3862943611198906,0.5958317079705677
4.962844630259907,4.996209921409159,3.5553480614894135,3.463023524424931,2.5649493574615367,5.047679758354168,1.3862943611198906,2.116412024977441
