RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.780734813212282,3.044522437723423,2.9797944365925892,2.70805020110221,5.031902830597856,1.3862943611198906,0.8028832511134707
4.454347296253507,2.570328996629482,3.044522437723423,3.4787274093350073,2.70805020110221,4.524215393999018,1.3862943611198906,1.1890236979330635
4.51085950651685,3.5642770671418065,3.091042453358316,3.127180943003968,2.70805020110221,0.0,1.3862943611198906,1.9810188028371951
4.672828834461906,4.298071788721605,3.1780538303479458,2.733149135500337,2.70805020110221,4.358482130945136,1.3862943611198906,1.146575296979449
4.672828834461906,4.07218217993684,3.1780538303479458,3.37746255281741,2.70805020110221,1.685163802753043,1.3862943611198906,0.8798942072753031
4.6913478822291435,4.842430927054202,3.258096538021482,5.056937289978705,2.70805020110221,3.3013781536218083,1.3862943611198906,2.0480731285243836
4.955827057601261,6.054398878280196,3.258096538021482,2.879590614159778,2.70805020110221,0.0,1.3862943611198906,2.0046896418444615
4.969813299576001,3.987227090587595,3.258096538021482,1.4550737550288364,2.70805020110221,5.185811221461323,1.3862943611198906,0.38555532810900706
4.969813299576001,7.0516703843582,3.258096538021482,1.148504222863964,2.70805020110221,2.647478105753189,1.3862943611198906,1.7356532622637415
4.962844630259907,5.938533737561225,3.5553480614894135,4.106029999252009,2.5649493574615367,1.601437866737171,1.3862943611198906,1.1462172622443276
4.962844630259907,4.285036935624151,3.5553480614894135,3.663455207516719,2.5649493574615367,0.0,1.3862943611198906,0.0037814720117321787
