RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.056907131598624,3.044522437723423,4.827658681468778,2.70805020110221,3.57821863734007,1.3862943611198906,1.704341331999365
4.454347296253507,4.650889189479327,3.044522437723423,1.891252767822165,2.70805020110221,3.3601446419935432,1.3862943611198906,1.957407957961777
4.51085950651685,4.709616502599138,3.091042453358316,5.9598010630947655,2.70805020110221,4.504915511991422,1.3862943611198906,0.6056396075340991
4.672828834461906,4.587273092854709,3.1780538303479458,3.014072765369272,2.70805020110221,3.077652759187978,1.3862943611198906,0.982236307413678
4.672828834461906,5.4663750716717985,3.1780538303479458,3.118429924420065,2.70805020110221,1.933688994096026,1.3862943611198906,1.5375818367155847
4.6913478822291435,3.995437598214345,3.258096538021482,3.473675028118111,2.70805020110221,5.487989833309609,1.3862943611198906,1.4693104989454526
4.955827057601261,5.231918683048081,3.258096538021482,1.9610329263792303,2.70805020110221,3.3941587322209967,1.3862943611198906,2.1316932297068156
4.969813299576001,5.243069073943566,3.258096538021482,2.271564322596476,2.70805020110221,6.051936614581495,1.3862943611198906,0.5026218704406756
4.969813299576001,2.82797203208274,3.258096538021482,2.029703675404032,2.70805020110221,3.166681004283149,1.3862943611198906,0.21508242355727059
4.962844630259907,4.9395853315138165,3.5553480614894135,2.52016945057588,2.5649493574615367,0.8055265183913867,1.3862943611198906,1.0020569876252068
4.962844630259907,5.03045247814004,3.5553480614894135,4.681202984364193,2.5649493574615367,0.0,1.3862943611198906,1.8021734909798464
