Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,BIC
digester,DLT,linear,stan-map,1330.04,5.06,1563.07,2443203.21,4471.143523060405
collections,DLT,linear,stan-map,4221.64,7.87,4812.59,23161065.81,4409.050134477979
commons-fileupload,DLT,linear,stan-map,281.68,4.95,348.88,121716.37,2281.7621276540413
jxpath,DLT,linear,stan-map,1060.25,3.57,1375.92,1893160.43,3719.6011780945805
commons-jelly,DLT,linear,stan-map,306.69,0.72,360.58,130020.72,3813.597988816807
dbutils,DLT,linear,stan-map,113.97,1.7,129.57,16787.5,1738.055446046205
cocoon,DLT,linear,stan-map,22435.69,8.15,26466.79,700490757.65,1620.893405475972
cayenne,DLT,linear,stan-map,3557.47,1.63,3809.61,14513155.5,498.23640572328657
hive,DLT,linear,stan-map,72267.51,11.5,86137.69,7419701700.55,2580.018973581532
bcel,DLT,linear,stan-map,1418.06,2.52,1655.61,2741047.41,3084.7044088168072
zookeeper,DLT,linear,stan-map,1109.42,1.75,1194.34,1426449.48,646.0177968671559
felix,DLT,linear,stan-map,13403.1,5.52,16453.77,270726587.42,1379.1145845597648
beanutils,DLT,linear,stan-map,532.23,0.93,700.75,491043.97,4703.071232204686
commons-cli,DLT,linear,stan-map,716.98,8.94,979.34,959105.44,4418.106142473229
commons-exec,DLT,linear,stan-map,179.93,3.35,227.84,51909.99,2346.2894401353783
net,DLT,linear,stan-map,589.19,1.98,769.79,592576.32,3686.5306353245705
batik,DLT,linear,stan-map,27029.8,21.61,29568.56,874299814.78,726.2978268200102
ognl,DLT,linear,stan-map,77.44,0.28,89.83,8069.47,1260.8802186514674
santuario,DLT,linear,stan-map,3491.03,2.88,4123.36,17002138.01,4840.618232906213
daemon,DLT,linear,stan-map,34.7,0.86,40.84,1668.06,1358.7068569454616
commons-jexl,DLT,linear,stan-map,2231.62,14.34,2714.47,7368354.09,3830.6786439172215
httpcore,DLT,linear,stan-map,3562.95,4.9,3881.54,15066335.5,3461.8890149905396
thrift,DLT,linear,stan-map,450.5,2.16,495.35,245375.16,1273.0183334237222
configuration,DLT,linear,stan-map,1403.54,3.22,2076.3,4311033.12,3900.461929103638
commons-io,DLT,linear,stan-map,3949.51,10.71,5364.09,28773447.05,3822.3590862417673
httpclient,DLT,linear,stan-map,26198.95,41.98,27684.4,766426013.14,3189.5219360678234
archiva,DLT,linear,stan-map,7561.43,7.27,13470.16,181445222.84,2074.407685952615
validator,DLT,linear,stan-map,591.02,3.54,802.24,643589.81,3632.384467370286
dbcp,DLT,linear,stan-map,581.21,4.13,814.16,662854.73,3409.686343917222
codec,DLT,linear,stan-map,879.2,5.18,1072.43,1150108.55,3414.0416624732297
vfs,DLT,linear,stan-map,652.97,2.5,735.05,540295.49,3927.4406578044354
