Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,loglinear,stan-mcmc,859.84,3.27,989.97,980032.81,4460.968420981703
collections,DLT,loglinear,stan-mcmc,4528.21,8.43,5181.63,26849313.77,4339.014683555396
commons-fileupload,DLT,loglinear,stan-mcmc,330.46,5.82,398.92,159136.82,2009.7189538152609
jxpath,DLT,loglinear,stan-mcmc,789.17,2.66,1038.57,1078619.26,3705.0730660332347
commons-jelly,DLT,loglinear,stan-mcmc,41.67,0.1,47.74,2279.41,3778.9016174713383
dbutils,DLT,loglinear,stan-mcmc,74.44,1.11,85.39,7291.32,1751.6529178515284
cocoon,DLT,loglinear,stan-mcmc,28284.46,10.15,34361.86,1180737189.86,1622.5529831573335
cayenne,DLT,loglinear,stan-mcmc,4400.59,2.0,4739.76,22465301.57,489.367916128
hive,DLT,loglinear,stan-mcmc,67887.6,10.81,80612.78,6498420962.15,2570.532232637705
bcel,DLT,loglinear,stan-mcmc,1439.99,2.57,1676.67,2811213.43,3294.439285213376
zookeeper,DLT,loglinear,stan-mcmc,1256.5,1.98,1376.72,1895361.01,643.4369960780488
felix,DLT,loglinear,stan-mcmc,17183.3,7.08,20789.01,432183069.58,1379.835362347826
beanutils,DLT,loglinear,stan-mcmc,348.16,0.61,414.19,171555.78,4602.533376130205
commons-cli,DLT,loglinear,stan-mcmc,395.5,5.08,422.45,178462.2,4333.423469734708
commons-exec,DLT,loglinear,stan-mcmc,205.35,3.82,260.29,67752.6,2343.21754633361
net,DLT,loglinear,stan-mcmc,609.61,2.04,803.46,645550.3,3792.412923061074
batik,DLT,loglinear,stan-mcmc,27678.46,23.3,33345.31,1111909432.61,713.1666759411764
ognl,DLT,loglinear,stan-mcmc,169.85,0.62,201.93,40776.3,1184.3965471172412
santuario,DLT,loglinear,stan-mcmc,4131.38,3.39,5121.49,26229662.77,4835.08705258581
daemon,DLT,loglinear,stan-mcmc,38.22,0.95,45.01,2026.23,1494.096732899654
commons-jexl,DLT,loglinear,stan-mcmc,2136.86,13.72,2607.1,6796982.48,3827.9764247754265
httpcore,DLT,loglinear,stan-mcmc,1560.14,2.06,2447.65,5990968.31,3491.6195627769907
thrift,DLT,loglinear,stan-mcmc,489.37,2.35,534.94,286158.58,1273.0572996842106
configuration,DLT,loglinear,stan-mcmc,2074.21,4.79,2863.08,8197244.6,3890.4029345416347
commons-io,DLT,loglinear,stan-mcmc,4973.06,13.57,6594.81,43491525.67,3789.786271305556
httpclient,DLT,loglinear,stan-mcmc,22496.0,36.03,23657.67,559685396.41,3189.6714609432993
archiva,DLT,loglinear,stan-mcmc,10875.12,10.73,17600.92,309792253.69,2072.4690493166668
validator,DLT,loglinear,stan-mcmc,655.33,3.94,867.06,751797.47,3621.1443008036917
dbcp,DLT,loglinear,stan-mcmc,470.47,3.35,698.33,487662.32,3391.3347556300337
codec,DLT,loglinear,stan-mcmc,1129.05,6.65,1372.13,1882732.56,3196.213572492097
vfs,DLT,loglinear,stan-mcmc,647.22,2.38,950.23,902946.04,3907.8721246478112
