Project,Model,Trend,Estimator,MAE,MAPE,RMSE,MSE,WBIC
digester,DLT,linear,stan-mcmc,936.51,3.56,1102.3,1215057.92,4466.29
collections,DLT,linear,stan-mcmc,4081.96,7.6,4665.0,21762201.19,4355.64
commons-fileupload,DLT,linear,stan-mcmc,239.81,4.21,304.65,92810.1,2005.82
jxpath,DLT,linear,stan-mcmc,1079.66,3.64,1401.07,1962996.34,3714.56
commons-jelly,DLT,linear,stan-mcmc,196.0,0.46,229.04,52457.43,3771.9
dbutils,DLT,linear,stan-mcmc,112.09,1.68,126.6,16027.82,1753.23
cocoon,DLT,linear,stan-mcmc,23455.32,8.52,27541.12,758513419.83,1623.99
cayenne,DLT,linear,stan-mcmc,4236.64,1.93,4547.53,20680023.92,488.6
hive,DLT,linear,stan-mcmc,52667.77,8.39,62669.16,3927423387.06,2574.09
bcel,DLT,linear,stan-mcmc,1427.52,2.55,1659.79,2754901.6,3293.01
zookeeper,DLT,linear,stan-mcmc,1063.2,1.67,1149.53,1321413.43,643.97
felix,DLT,linear,stan-mcmc,12825.02,5.28,15918.35,253393890.31,1376.01
beanutils,DLT,linear,stan-mcmc,447.84,0.79,549.76,302234.04,4612.91
commons-cli,DLT,linear,stan-mcmc,632.55,7.88,876.9,768954.02,4340.13
commons-exec,DLT,linear,stan-mcmc,175.83,3.27,226.98,51518.61,2345.79
net,DLT,linear,stan-mcmc,427.82,1.45,509.22,259309.69,3788.24
batik,DLT,linear,stan-mcmc,29846.89,25.86,38491.31,1481580757.49,713.41
ognl,DLT,linear,stan-mcmc,75.96,0.28,90.08,8114.48,1152.91
santuario,DLT,linear,stan-mcmc,3581.85,2.95,4265.51,18194539.74,4834.58
daemon,DLT,linear,stan-mcmc,32.79,0.81,38.75,1501.77,1503.22
commons-jexl,DLT,linear,stan-mcmc,2485.99,15.98,3024.15,9145502.3,3829.31
httpcore,DLT,linear,stan-mcmc,3665.52,5.04,3987.07,15896765.43,3450.65
thrift,DLT,linear,stan-mcmc,576.77,2.77,634.2,402207.92,1270.74
configuration,DLT,linear,stan-mcmc,1442.91,3.31,2118.24,4486939.35,3891.17
commons-io,DLT,linear,stan-mcmc,3899.15,10.57,5306.46,28158502.36,3783.26
httpclient,DLT,linear,stan-mcmc,26095.01,41.82,27569.55,760079821.57,3191.89
archiva,DLT,linear,stan-mcmc,7621.93,7.3,13672.72,186943338.14,2070.2
validator,DLT,linear,stan-mcmc,630.57,3.78,853.75,728881.27,3625.61
dbcp,DLT,linear,stan-mcmc,598.11,4.25,831.07,690674.06,3403.58
codec,DLT,linear,stan-mcmc,899.63,5.3,1101.78,1213920.32,3192.28
vfs,DLT,linear,stan-mcmc,632.01,2.41,705.93,498332.74,3915.34
