S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.383296580102555,2.302585092994046,0.8356711449217071,4.8494227005125365,3.1180100815959095,2.9444389791664403,4.818679990659266
0.0,0.8565107862453291,2.302585092994046,4.769071395206923,4.850727332139201,4.900574618115327,2.9444389791664403,2.1481644742177846
0.0,1.1261616306408615,2.302585092994046,5.634281748317159,4.852030263919617,3.950823102043956,2.9444389791664403,5.942844829297213
0.0,1.6835383208983756,2.302585092994046,3.3628706217147784,4.853331500277589,4.3885718235610245,2.9444389791664403,2.6615821667728397
0.0,1.3030074338743558,2.302585092994046,5.927332241811916,4.854631045619675,4.271014271871232,2.9444389791664403,6.092151270003629
0.0,1.7944561561752375,2.302585092994046,3.2742174523249106,4.855928904335275,4.904107888239015,2.9444389791664403,4.3227052432296
0.0,1.309308883053898,2.302585092994046,0.0,4.857225080796721,3.3753369704976084,2.9444389791664403,4.141235736949684
0.0,0.0,2.302585092994046,4.001468706386628,4.858519579359367,6.017251447729459,2.9444389791664403,6.582809795452226
0.0,2.756785401179991,2.302585092994046,2.432088145978317,4.859812404361672,4.668132863827653,2.9444389791664403,8.15536044767975
0.0,0.0,2.302585092994046,3.6447786586827675,4.90527477843843,4.754266326086422,2.9444389791664403,6.837167088798937
0.0,0.002105222801048412,2.302585092994046,0.3787950546930645,4.948759890378168,4.444567146060703,2.9444389791664403,4.884978030937402
