S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.9475639163098206,2.302585092994046,4.652658173483952,4.820281565605037,4.678543021550715,2.9444389791664403,4.571069897810815
0.0,2.013268415141378,2.302585092994046,4.035095289973614,4.820281565605037,5.101291981966149,2.9444389791664403,3.3599678329253746
0.0,0.0,2.302585092994046,4.252524730270961,4.820281565605037,4.001041509115909,2.9444389791664403,5.995062383777045
0.0,0.20916623350617836,2.302585092994046,4.3314699568326525,4.820281565605037,4.547952068460483,2.9444389791664403,7.125273578104286
0.0,2.5386878548875544,2.302585092994046,2.273161467056695,4.825108606353353,4.275842788261356,2.9444389791664403,2.6440287412171815
0.0,0.09366383287157465,2.302585092994046,0.981175505340008,4.829912458665998,4.441603703032847,2.9444389791664403,2.974110886668642
0.0,0.8254560729356673,2.302585092994046,7.00475716800711,4.8346933442663405,3.2912994622453073,2.9444389791664403,2.9755716952138425
0.0,2.244526437245902,2.302585092994046,1.4620947617401836,4.839451481712757,4.49622728929004,2.9444389791664403,2.022743815272509
0.0,1.2098848447822752,2.302585092994046,6.962362800868652,4.844187086458591,4.6383401147125225,2.9444389791664403,3.6672160998839765
0.0,0.0,2.302585092994046,0.7604606797505338,4.845498562056402,5.442517548716667,2.9444389791664403,3.994780949272965
0.0,1.0066567905751602,2.302585092994046,1.0578333427886069,4.846808319938465,4.923524860937693,2.9444389791664403,4.169636451423224
0.0,2.642499142607273,2.302585092994046,1.6220379684690616,4.848116364598481,2.7798344248286044,2.9444389791664403,5.0641313536314145
0.0,0.0,2.302585092994046,4.884747269160086,4.8494227005125365,4.374407594980407,2.9444389791664403,4.227302158874714
0.0,0.3036990165026682,2.302585092994046,3.0602237456015122,4.850727332139201,5.405835153127037,2.9444389791664403,2.776765898006653
0.0,0.0,2.302585092994046,4.952701444744962,4.852030263919617,3.349342902283612,2.9444389791664403,3.961642921074928
0.0,0.5727444221503937,2.302585092994046,4.502211677606672,4.853331500277589,4.117585183751336,2.9444389791664403,3.4191874822374455
0.0,0.929815689187818,2.302585092994046,4.714536542193382,4.854631045619675,4.077773055222019,2.9444389791664403,3.8344083409921454
0.0,1.3462526221714082,2.302585092994046,0.5767909280894812,4.855928904335275,4.5217375819356835,2.9444389791664403,3.043102164269412
0.0,2.6901539905161407,2.302585092994046,3.365267340994894,4.857225080796721,4.761826508668261,2.9444389791664403,3.3506288014452847
0.0,2.9766401213553224,2.302585092994046,3.856316656199804,4.858519579359367,4.435122009114709,2.9444389791664403,4.39140883019432
0.0,1.5752597936006956,2.302585092994046,6.043604768649727,4.859812404361672,4.119144164035891,2.9444389791664403,4.2154007042706265
0.0,1.5609082792825801,2.302585092994046,0.9067906679100939,4.90527477843843,5.42277024434695,2.9444389791664403,3.756326316663832
0.0,3.664808786451326,2.302585092994046,1.0294622303097514,4.948759890378168,4.355621587388519,2.9444389791664403,5.158473067790997
