S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.0,2.302585092994046,1.3372754036471468,4.820281565605037,3.9025484288821084,2.9444389791664403,2.9246697776379915
0.0,1.7696832578238695,2.302585092994046,0.4186294275525744,4.820281565605037,4.108915931545844,2.9444389791664403,3.2997717104830318
0.0,0.0,2.302585092994046,4.629848999250287,4.820281565605037,3.3675516731539963,2.9444389791664403,3.6241151153200106
0.0,1.9234541428517131,2.302585092994046,4.939061546041709,4.820281565605037,5.395613978814601,2.9444389791664403,3.565682587898452
0.0,0.9794411399331614,2.302585092994046,2.089585463310549,4.825108606353353,5.4076054644806355,2.9444389791664403,7.2525655336140815
0.0,2.7528982868149425,2.302585092994046,3.6939949570355135,4.829912458665998,4.365031822039593,2.9444389791664403,3.745399678555768
0.0,1.0618215746192337,2.302585092994046,4.177028497251713,4.8346933442663405,3.329179250960124,2.9444389791664403,5.113257163243693
0.0,1.4315460996328655,2.302585092994046,1.9092379346517259,4.839451481712757,3.223647719826331,2.9444389791664403,4.361846953023549
0.0,1.2037528467589977,2.302585092994046,2.0170546371740516,4.844187086458591,6.736925387237604,2.9444389791664403,5.242979457440706
0.0,0.7917100723435543,2.302585092994046,4.013481010108931,4.845498562056402,4.9851342009438,2.9444389791664403,4.413552553810377
0.0,2.4106873367378436,2.302585092994046,3.554866150746351,4.846808319938465,4.290434195858051,2.9444389791664403,3.5935032505361257
0.0,0.8766492121038358,2.302585092994046,0.5511064213268555,4.848116364598481,4.2007602960151695,2.9444389791664403,4.806031165224017
0.0,0.0,2.302585092994046,5.027537850458748,4.8494227005125365,4.1664550826191205,2.9444389791664403,5.13127312828312
0.0,0.9359461890980153,2.302585092994046,3.381610771467648,4.850727332139201,5.120809857418284,2.9444389791664403,4.608326863353994
0.0,0.9754531591990281,2.302585092994046,0.0,4.852030263919617,4.429195112783382,2.9444389791664403,4.566090102218974
0.0,0.0,2.302585092994046,1.5890825720969983,4.853331500277589,3.8483801395110815,2.9444389791664403,6.377691299001393
0.0,1.0671262266814299,2.302585092994046,3.10001340212232,4.854631045619675,4.337457112657174,2.9444389791664403,4.535179722815566
0.0,1.7175174335536276,2.302585092994046,1.8098955918781106,4.855928904335275,4.3297524676879835,2.9444389791664403,1.792375361989353
0.0,0.5767357101695931,2.302585092994046,4.200001988121532,4.857225080796721,3.2007044785923133,2.9444389791664403,2.8676101689585876
0.0,0.17928737120673643,2.302585092994046,1.3002470112286262,4.858519579359367,3.8210353372874932,2.9444389791664403,6.681155040454935
0.0,0.0,2.302585092994046,4.110983074972511,4.859812404361672,5.01547285899934,2.9444389791664403,2.964904794877066
0.0,0.6739847021378107,2.302585092994046,5.220169418586336,4.90527477843843,5.17007922691516,2.9444389791664403,3.2603741740008854
0.0,2.3514851250561346,2.302585092994046,4.1679793379266075,4.948759890378168,4.989284379743862,2.9444389791664403,8.984148608007976
