S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,0.04525970203117946,2.302585092994046,2.8590583811126025,4.820281565605037,4.4045224100086235,2.9444389791664403,4.953010507539467
0.0,1.848301924199195,2.302585092994046,6.520024137335701,4.820281565605037,3.2179559491470924,2.9444389791664403,5.731874081192627
0.0,1.6778876302104755,2.302585092994046,3.3463419364180758,4.820281565605037,4.239290102361867,2.9444389791664403,2.734078660158274
0.0,2.000516367388626,2.302585092994046,3.354694774503061,4.820281565605037,4.3868526686251545,2.9444389791664403,7.132753718502892
0.0,2.2620338858951916,2.302585092994046,1.9885581364888403,4.825108606353353,5.205816323086236,2.9444389791664403,2.0222001592193983
0.0,0.0,2.302585092994046,1.674821572056589,4.829912458665998,4.12182548207661,2.9444389791664403,5.6266275756100015
0.0,0.0,2.302585092994046,3.2771465808828393,4.8346933442663405,4.490721558250728,2.9444389791664403,4.669502342652487
0.0,1.4772149714726925,2.302585092994046,4.692437158840902,4.839451481712757,5.440814498529835,2.9444389791664403,5.1930495690243035
0.0,0.0,2.302585092994046,7.112245526697341,4.844187086458591,2.1401433823062592,2.9444389791664403,5.097808549913259
0.0,0.0,2.302585092994046,7.007686239502895,4.845498562056402,4.003148117387935,2.9444389791664403,4.875077332672834
0.0,1.8849313835261274,2.302585092994046,1.4843622681716793,4.846808319938465,3.980487556802622,2.9444389791664403,4.076710617440336
0.0,0.0,2.302585092994046,3.2627795413413367,4.848116364598481,3.7395532665002595,2.9444389791664403,3.6357160997360785
0.0,0.0,2.302585092994046,1.46235572026161,4.8494227005125365,4.063639600153209,2.9444389791664403,4.377721193016354
0.0,0.0,2.302585092994046,4.655501255620242,4.850727332139201,5.0693462409350944,2.9444389791664403,3.7113468056010244
0.0,1.2093405069646115,2.302585092994046,1.4779755115373439,4.852030263919617,4.579039080789881,2.9444389791664403,4.881512638050779
0.0,0.0,2.302585092994046,1.1544543583198208,4.853331500277589,3.7363120808050363,2.9444389791664403,5.00285338327803
0.0,1.4007801547504999,2.302585092994046,2.0518557947557654,4.854631045619675,4.384024328441506,2.9444389791664403,5.329881715471793
0.0,0.5708530132540375,2.302585092994046,3.612768916017039,4.855928904335275,4.114509052379995,2.9444389791664403,5.350691114832987
0.0,1.0655566499859679,2.302585092994046,1.9089192634628669,4.857225080796721,4.9314129784727445,2.9444389791664403,4.36063366602536
0.0,1.611662707854613,2.302585092994046,2.3267876961448617,4.858519579359367,3.91621744619824,2.9444389791664403,3.0075283827799177
0.0,0.0,2.302585092994046,0.7971177707636756,4.859812404361672,4.492950629327737,2.9444389791664403,3.862349897271533
0.0,0.7600279887674449,2.302585092994046,4.0437873770708155,4.90527477843843,3.8188110577340764,2.9444389791664403,4.535713254727596
0.0,0.0,2.302585092994046,0.0,4.948759890378168,4.944899129291058,2.9444389791664403,5.792291549957837
