S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.1524406147999722,2.302585092994046,3.984469480606106,4.8494227005125365,4.297137160069298,2.9444389791664403,4.791549347947914
0.0,1.095558550203687,2.302585092994046,2.223898717129607,4.850727332139201,4.446963300107628,2.9444389791664403,4.048376050427608
0.0,0.6664385111522138,2.302585092994046,1.6416128732634188,4.852030263919617,4.94201829046212,2.9444389791664403,4.6094613605625865
0.0,0.0,2.302585092994046,2.3805178812434042,4.853331500277589,4.765323517103677,2.9444389791664403,5.949785726891695
0.0,0.0,2.302585092994046,2.1301216685018276,4.854631045619675,2.8200777775054293,2.9444389791664403,2.3417839163917176
0.0,2.8722918922186778,2.302585092994046,0.8524961365718489,4.855928904335275,5.8158920178543765,2.9444389791664403,4.077185827906684
0.0,0.9673763197054004,2.302585092994046,2.0102625162171974,4.857225080796721,3.2105126951850815,2.9444389791664403,6.02027820743543
0.0,1.4067103550376157,2.302585092994046,6.15993002735782,4.858519579359367,5.112146659865956,2.9444389791664403,2.258123552555751
0.0,1.1689089217932485,2.302585092994046,3.638905785345665,4.859812404361672,3.328832360994739,2.9444389791664403,3.2426891729699854
0.0,0.17253268891196827,2.302585092994046,2.321555967647294,4.90527477843843,3.775445955943516,2.9444389791664403,3.4657090985589853
0.0,0.0,2.302585092994046,5.144018911197769,4.948759890378168,4.891435505679453,2.9444389791664403,4.998625212804086
