S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.3250504716643488,2.302585092994046,2.5871662612985835,4.8494227005125365,4.6189655198217325,2.9444389791664403,5.341879227974706
0.0,0.37887259658983896,2.302585092994046,4.049943030963713,4.850727332139201,5.146664388369612,2.9444389791664403,2.236798966771147
0.0,0.30831521244625304,2.302585092994046,5.368572151519935,4.852030263919617,4.73321480113617,2.9444389791664403,6.157065815294345
0.0,1.1647965630497668,2.302585092994046,5.0811002255730155,4.853331500277589,5.028879075415116,2.9444389791664403,2.2940156748809586
0.0,0.4870517940840875,2.302585092994046,4.1266213143337245,4.854631045619675,5.094028458956012,2.9444389791664403,2.8986443170777445
0.0,0.0,2.302585092994046,4.200519220333828,4.855928904335275,3.896980874547093,2.9444389791664403,2.127155316852869
0.0,0.6497763693550452,2.302585092994046,3.064352379205838,4.857225080796721,4.4086582985217495,2.9444389791664403,1.9685645947421055
0.0,2.9038027951255243,2.302585092994046,0.0939924108378416,4.858519579359367,4.76335671209109,2.9444389791664403,1.851389275709694
0.0,0.9409264629369054,2.302585092994046,4.325621210726307,4.859812404361672,3.486643190232804,2.9444389791664403,3.7358077750995786
0.0,0.9524378648705435,2.302585092994046,0.7958179648944319,4.90527477843843,3.4216229574226493,2.9444389791664403,5.452042821718685
0.0,3.5788381840911585,2.302585092994046,6.675847794229506,4.948759890378168,3.7262810479698176,2.9444389791664403,5.086551263681738
