S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.748043115352571,2.302585092994046,3.205995608255226,4.8494227005125365,3.27576430619471,2.9444389791664403,7.634724912319002
0.0,2.7277341171108445,2.302585092994046,2.6414779429099937,4.850727332139201,3.924734475206388,2.9444389791664403,0.4626454829498483
0.0,0.21593118983972848,2.302585092994046,4.52010757494012,4.852030263919617,3.7685850839458386,2.9444389791664403,3.952604932519666
0.0,2.051971719487481,2.302585092994046,4.062224797067979,4.853331500277589,4.31865205664081,2.9444389791664403,1.216837130037617
0.0,1.1561517289596224,2.302585092994046,6.7923369736879895,4.854631045619675,4.326967618440684,2.9444389791664403,4.6846063342578335
0.0,2.6858857167362102,2.302585092994046,5.0223289332020205,4.855928904335275,4.102625525809488,2.9444389791664403,3.151486113916706
0.0,0.0,2.302585092994046,2.4438192070876186,4.857225080796721,5.019626396117608,2.9444389791664403,3.118383544709153
0.0,0.24881904059045368,2.302585092994046,5.014668697115553,4.858519579359367,3.760948457248938,2.9444389791664403,4.707824525203996
0.0,2.6073783025810564,2.302585092994046,0.2762153209550431,4.859812404361672,5.588836163316817,2.9444389791664403,3.291795814179682
0.0,0.0,2.302585092994046,2.4870584804456968,4.90527477843843,4.888653928293326,2.9444389791664403,3.7762369541279126
0.0,0.37632729403919996,2.302585092994046,4.109571183786437,4.948759890378168,4.228760044895876,2.9444389791664403,1.3487721746461157
