S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.0304374489764414,2.302585092994046,4.431920216586773,4.8494227005125365,4.403869862537834,2.9444389791664403,2.878059485557051
0.0,0.061106749932100635,2.302585092994046,6.083438495416779,4.850727332139201,4.203190836720405,2.9444389791664403,5.817572048394096
0.0,1.321336831782567,2.302585092994046,1.4257366097149091,4.852030263919617,5.545043396736165,2.9444389791664403,3.724342401140495
0.0,0.5520187208168867,2.302585092994046,3.082428088491344,4.853331500277589,2.9945473589949385,2.9444389791664403,2.9775840100163053
0.0,0.8818030412601712,2.302585092994046,5.448221533683587,4.854631045619675,5.330052129277817,2.9444389791664403,1.7390337488702818
0.0,2.351513553210137,2.302585092994046,3.313814600737192,4.855928904335275,3.8491817196162654,2.9444389791664403,2.834868534627402
0.0,0.0,2.302585092994046,2.5122877140059963,4.857225080796721,4.683304717904867,2.9444389791664403,3.751183052351751
0.0,0.47785202540454413,2.302585092994046,0.8713092117227652,4.858519579359367,4.249094486886861,2.9444389791664403,3.7869576704790737
0.0,0.7258399492879375,2.302585092994046,4.823165268522968,4.859812404361672,5.145294408837227,2.9444389791664403,2.419740964133808
0.0,0.7758768632756253,2.302585092994046,4.5135522801215435,4.90527477843843,4.1123913149815134,2.9444389791664403,3.6559566109967823
0.0,0.70182022061665,2.302585092994046,3.0119916420185415,4.948759890378168,4.276724605162918,2.9444389791664403,4.251098877953786
