S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.848116364598481,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.279621265070625,2.302585092994046,3.78495384662104,4.8494227005125365,4.96896523188212,2.9444389791664403,7.008652661661902
0.0,0.7108846696650761,2.302585092994046,5.015616643415482,4.850727332139201,5.722435686208085,2.9444389791664403,3.8601915715655837
0.0,1.1661251437855258,2.302585092994046,6.7619183865101355,4.852030263919617,4.224747117781168,2.9444389791664403,6.668744399916173
0.0,1.0581407405793752,2.302585092994046,1.7305900920845019,4.853331500277589,3.825374064623147,2.9444389791664403,5.6225308758264365
0.0,1.4010098941277398,2.302585092994046,2.453813572363821,4.854631045619675,6.159595642096473,2.9444389791664403,4.004096594563464
0.0,1.322959307768458,2.302585092994046,4.294739382950284,4.855928904335275,4.6965611875432405,2.9444389791664403,2.7416648492173907
0.0,0.425320750896856,2.302585092994046,3.3617323601344644,4.857225080796721,4.272329972848061,2.9444389791664403,4.123973895594566
0.0,0.0,2.302585092994046,3.1253265220620556,4.858519579359367,4.56728533780234,2.9444389791664403,4.165453625472553
0.0,1.748869755698416,2.302585092994046,3.593052820095131,4.859812404361672,4.065533429347284,2.9444389791664403,6.247271123791043
0.0,0.8712226340523757,2.302585092994046,0.6252677545886463,4.90527477843843,3.586686367508042,2.9444389791664403,2.4116782689832412
0.0,0.0,2.302585092994046,3.8870389955820372,4.948759890378168,4.311222258787566,2.9444389791664403,4.258901617964424
