S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1132_Actual,S1132_Simulated
0.0,0.8908388900930552,2.302585092994046,3.347618273965604,4.820281565605037,4.297647226198552,2.9444389791664403,4.16307628472785
0.0,1.6218895016869905,2.302585092994046,3.599872205517384,4.820281565605037,3.441156949797685,2.9444389791664403,2.5598594167979742
0.0,0.601284391733597,2.302585092994046,4.770845393084158,4.820281565605037,4.159061003014659,2.9444389791664403,5.673775769679113
0.0,0.563436242343971,2.302585092994046,4.3099045636933315,4.820281565605037,4.012533730804368,2.9444389791664403,3.735917676608747
0.0,0.0,2.302585092994046,6.155012219702005,4.820281565605037,5.1301309446841525,2.9444389791664403,3.1873487297361622
0.0,0.43249185316766975,2.302585092994046,4.774766661715163,4.825108606353353,5.203014588160479,2.9444389791664403,3.731898589098693
0.0,1.6285096534783157,2.302585092994046,2.688892153896118,4.829912458665998,5.349148329699622,2.9444389791664403,2.9541938080717407
0.0,2.014391813552145,2.302585092994046,1.7208699585698959,4.8346933442663405,5.308915410925828,2.9444389791664403,0.6888604860303928
0.0,1.595205199181919,2.302585092994046,3.3731554576123477,4.839451481712757,3.444488366549556,2.9444389791664403,4.761458078518638
0.0,1.1208088742544153,2.302585092994046,3.622870170655063,4.844187086458591,3.9217764811973126,2.9444389791664403,3.797193650299791
0.0,1.5445643601475363,2.302585092994046,2.76208511650945,4.845498562056402,5.5752007486183315,2.9444389791664403,5.9590268712188905
0.0,0.022566274678541,2.302585092994046,2.2748089600278636,4.846808319938465,3.6484923359392916,2.9444389791664403,4.088856414881363
0.0,0.6890930334117046,2.302585092994046,1.0193806015080793,4.848116364598481,4.020046325882513,2.9444389791664403,5.9834490113541134
0.0,0.5224534749288767,2.302585092994046,3.840526574189182,4.8494227005125365,5.9949429617475225,2.9444389791664403,2.445995044437505
0.0,1.46743984135558,2.302585092994046,3.101110281667676,4.850727332139201,3.579453270741981,2.9444389791664403,4.182731353215056
0.0,1.5337570638302416,2.302585092994046,4.709952112806797,4.852030263919617,3.7191774924635834,2.9444389791664403,5.3391382477180525
0.0,1.8654568367410604,2.302585092994046,0.4352873006825493,4.853331500277589,4.655074326047944,2.9444389791664403,3.9317943413917527
0.0,1.1593516197467295,2.302585092994046,3.0670363484842773,4.854631045619675,3.4335182703235576,2.9444389791664403,2.2437787453831404
0.0,3.1129988397547868,2.302585092994046,4.971241619398148,4.855928904335275,5.592688717445871,2.9444389791664403,5.307752438162367
0.0,0.0,2.302585092994046,4.525202926169606,4.857225080796721,4.3165062795797455,2.9444389791664403,4.182619139464014
0.0,0.0,2.302585092994046,2.5492832481600676,4.858519579359367,4.253613945394812,2.9444389791664403,4.357513963902624
0.0,0.0,2.302585092994046,4.259007021100946,4.859812404361672,3.254530662314153,2.9444389791664403,3.371775462433739
0.0,1.080013060415952,2.302585092994046,2.3064940345202665,4.90527477843843,5.795795925915607,2.9444389791664403,3.099804975361715
0.0,0.9563218573702847,2.302585092994046,4.750579118018496,4.948759890378168,5.343973472751112,2.9444389791664403,4.955401800492226
