,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_26,Simulated_8,Simulated_28,Simulated_0,Simulated_19,Simulated_23,Simulated_15,Simulated_12,Simulated_20,Simulated_18,Simulated_5,Simulated_29,Simulated_17,Simulated_21,Simulated_27,Simulated_7,Simulated_24,Simulated_9,Simulated_4,Simulated_25,Simulated_11,Simulated_10,Simulated_16,Simulated_22,Simulated_1,Simulated_6,Simulated_13,Simulated_3,Simulated_14
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,119072.45,101185.06,117724.51,138035.72,110862.89,130924.99,121932.7,111930.28,139113.79,127170.97,109267.53,134695.48,82457.44,138205.95,156956.08,154488.97,124023.6,103710.03,116229.87,103579.74,133424.27,135825.66,141681.45,103981.62,109948.54,122146.65,97881.57,113574.67,108038.91,102261.31,80913.21
7,,110948.4,104059.21,96218.91,120538.19,113598.25,96244.04,114503.76,105257.19,98444.83,102729.03,102857.41,105591.22,141984.98,103539.21,95223.84,140108.58,104993.89,126864.02,129835.67,113568.41,104475.17,106176.77,109599.94,133291.19,110990.76,133773.62,136112.06,127842.32,105168.94,98575.52,46285.01
8,,121867.49,145933.69,128029.52,89506.11,133060.17,121328.5,136469.95,147916.3,119319.44,113893.01,116097.13,105536.98,125242.48,147352.83,104745.68,122549.92,152535.33,140876.85,79802.7,70005.14,82225.8,124148.48,132450.41,156532.23,116346.57,152580.9,136332.11,143535.21,99541.54,146833.61,65296.08
9,,118561.55,120165.63,132494.88,113525.07,94347.88,122642.61,108969.42,111472.04,142643.78,102501.35,95348.0,125537.18,121181.57,110077.8,128628.82,136872.96,123860.79,115608.98,116145.57,150035.02,132749.34,92401.86,127037.17,178432.24,106255.19,116278.91,88042.17,173600.97,141315.75,99768.82,28904.8
10,,121437.94,110658.08,138897.49,105648.8,116341.99,118222.47,95459.81,141403.13,134568.34,112967.38,128679.33,116850.2,138584.97,100908.12,111959.88,91186.34,128292.35,129468.52,147794.15,103597.93,133211.96,102779.7,150171.43,135137.97,106759.5,142686.07,81826.77,164030.49,158957.79,99444.92,96642.29
11,,119584.29,129338.25,119531.5,150646.06,123111.04,138395.46,114070.24,135071.82,95693.37,127070.05,97258.99,137200.37,127640.96,121347.1,114322.45,107570.25,128169.62,113714.7,133806.24,102273.68,148184.77,102389.34,146065.66,99426.58,123770.51,147286.16,90755.17,172066.6,140286.86,47976.49,53088.35
12,,115452.46,105044.23,131074.54,118876.55,144927.8,140666.86,106061.18,122200.26,143286.77,98082.48,137708.68,102087.02,102996.7,96360.28,154626.74,62631.96,128396.03,123566.83,120291.26,105099.29,134197.01,94112.96,170928.91,93593.98,78526.59,141337.44,88242.83,137144.73,129684.72,83946.52,67872.56
13,,119347.09,124346.44,127674.57,113546.08,105518.75,72986.78,137079.97,153839.28,104496.03,82031.66,92938.6,107596.11,109471.69,125752.57,129677.33,107061.44,137196.98,183593.37,177471.04,151131.44,152550.03,94748.79,112882.83,107352.9,76585.08,143722.12,90144.29,162725.8,171838.02,61775.29,62677.36
14,,116202.87,108089.74,126079.57,113535.84,99240.44,124316.82,157102.04,126543.84,139121.02,90350.34,98363.57,189464.54,115845.61,87723.85,132376.2,123067.44,179129.43,167061.26,133522.12,99515.35,159453.99,55282.91,153988.44,81937.2,42692.3,138814.06,44267.3,141018.97,191790.45,55956.28,10435.32
15,,117637.09,108028.58,146132.37,142877.98,106400.04,121795.55,146760.05,162911.17,115659.05,127460.36,96901.81,112432.06,75767.02,84600.64,95854.38,100206.99,170238.11,136407.41,138354.18,163208.2,164960.35,58220.95,161631.65,85948.29,53988.8,178905.27,95842.87,127833.67,195186.12,29319.49,25279.34
16,,125480.86,106145.39,137128.12,131816.28,158765.77,159814.16,145924.05,128028.44,105129.38,87397.67,101891.55,146594.31,90841.81,96595.4,95102.15,117618.5,156085.0,157766.47,163505.45,115617.74,134842.67,92425.66,184455.19,63983.67,54400.77,220508.07,95887.26,184534.99,196465.62,95413.17,39740.95
17,MAE,,10287.11,10637.83,13022.52,13306.38,14282.0,14974.32,15068.92,15344.13,15396.11,15606.26,15932.23,16503.99,16558.58,17781.37,18591.61,19936.47,20117.93,20484.37,20904.87,22242.73,23762.32,25077.17,27260.93,27815.42,28084.34,28292.89,29442.62,34246.68,36187.78,60704.77
