,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_17,Simulated_1,Simulated_11,Simulated_24,Simulated_0,Simulated_16,Simulated_12,Simulated_7,Simulated_29,Simulated_15,Simulated_21,Simulated_18,Simulated_10,Simulated_2,Simulated_27,Simulated_3,Simulated_13,Simulated_19,Simulated_28,Simulated_26,Simulated_22,Simulated_9,Simulated_23,Simulated_8,Simulated_5,Simulated_25,Simulated_6,Simulated_20,Simulated_14
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68,115903.68
6,,118318.41,93359.62,138091.77,119544.12,96101.78,124215.42,147320.9,95833.51,124981.23,113447.46,86331.62,91078.14,115739.91,118047.28,118211.51,141049.31,147572.36,102846.62,134047.11,96663.03,122439.47,93889.46,95052.98,112465.61,112553.65,137535.59,141939.49,119481.51,137919.37,129843.19,141949.3
7,,110999.42,132782.23,112365.66,163040.19,104082.48,88409.18,132510.63,114364.16,87392.33,105526.93,77382.46,102665.63,76966.07,134445.75,101012.94,97503.2,101341.02,168781.31,95608.12,76641.61,66602.11,83122.73,103411.73,125520.0,100209.62,123906.98,134224.45,85918.86,168410.73,127522.27,138311.21
8,,120051.35,116021.58,119924.07,132439.96,137547.04,119244.77,132627.85,128443.62,113967.9,106875.02,124430.37,116230.66,85834.41,142115.59,142906.53,74587.24,85126.43,129881.11,91843.13,114079.66,101095.08,146992.7,97370.83,73548.85,103481.46,189311.2,137708.56,91596.56,129037.31,146648.52,170622.57
9,,114634.68,126434.54,145653.44,107237.76,105270.27,99007.76,103353.9,153106.58,101077.17,142080.64,118256.24,117554.21,106120.09,137564.74,108326.29,132449.67,107249.79,104523.69,83468.29,86573.46,79910.68,101792.4,95126.61,76185.95,46952.22,132572.63,158803.72,64552.99,157396.38,188650.44,151787.79
10,,114828.57,113046.16,126904.73,114718.47,95974.54,84429.0,107362.5,104592.13,79602.01,151203.43,97156.82,65713.52,98836.45,144480.49,174989.99,116487.64,93047.55,100479.33,133007.45,95489.66,105575.35,141904.73,63910.25,86328.63,77718.19,140963.46,152806.21,66755.85,158434.44,175820.33,177117.79
11,MAE,,10725.61,10726.97,12193.68,12474.62,12553.39,13639.51,13825.04,14189.57,14556.77,15212.68,15238.22,15889.25,16393.95,16569.73,16860.88,17167.2,17923.94,18112.25,18230.84,18575.31,19860.91,20660.0,22304.09,22986.22,24242.9,24441.67,25475.48,28727.63,31608.72,33492.7
