S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.0352914131455035,1.791759469228055,1.4138777301506817,3.332204510175204,3.4245983785872722,1.0986122886681098,1.0710475720457873,0.0,0.0,0.0,0.2567938128604552,3.258096538021482,3.5412399197528126,4.770684624465665,4.533310519816554,4.992374334961647,2.9354124097644707,0.0,0.0,2.302585092994046,1.2189527097793706,0.25131442828090605,1.1215465518025813
4.465908118654584,1.5854193390579903,1.791759469228055,1.7271079680711636,3.332204510175204,3.933809458033359,1.0986122886681098,0.0,0.0,1.0055500713683219,0.0,0.15769431299352804,3.258096538021482,2.1027006541754467,4.770684624465665,3.693772598075575,4.992859183455994,4.82334643133906,0.0,0.0,2.302585092994046,1.5467749775321882,0.3053816495511818,0.0
4.465908118654584,3.6619927945108817,1.791759469228055,1.2696979501065089,3.332204510175204,3.3890571953983293,1.0986122886681098,0.6336187200016442,0.0,0.21598512679452042,0.0,0.17117500062567442,3.258096538021482,2.5474177481883253,4.770684624465665,4.73589505974345,4.993343796986195,4.2254614928101,0.0,0.6531401300180057,2.302585092994046,3.4228068121201662,0.35667494393873234,0.0
4.465908118654584,1.6649641866858473,1.791759469228055,1.2403525117303633,3.332204510175204,3.8076042682445874,1.0986122886681098,0.7440322924932695,0.0,0.938043258970874,0.0,0.0,3.258096538021482,3.2375322673299607,4.770684624465665,4.4384364040277395,4.993828175779875,4.644610282934998,0.0,0.0,2.302585092994046,1.7354074428826312,0.4054651081081644,0.2446187298560752
4.465908118654584,4.604213179464036,1.791759469228055,0.1257698633046629,3.332204510175204,3.974342623607299,1.0986122886681098,1.5470052570884412,0.0,0.40784689536336566,0.0,0.2055540864464632,3.258096538021482,1.006949764396754,4.770684624465665,5.017679215470014,4.994312320064325,3.5664795871200297,0.0,0.5431092849004062,2.302585092994046,1.8586385052012604,0.4519851237430572,0.46541788901902365
4.465908118654584,4.273272643794653,1.791759469228055,0.690560301170211,3.332204510175204,2.6117715640844827,1.0986122886681098,0.5726129470977198,0.0,1.054553302791685,0.0,0.18862489539835053,3.258096538021482,2.367859004166615,4.770684624465665,4.454863813242382,4.99479623006651,4.159081511154645,0.0,0.13589501907955093,2.302585092994046,1.2715700081589758,0.49643688631389105,0.8613702347895424
4.465908118654584,2.9665973562755568,1.791759469228055,0.35551476536945037,3.332204510175204,3.203946449464147,1.0986122886681098,0.3537092343656037,0.0,0.4580500347638528,0.0,0.0,3.258096538021482,1.879408587527393,4.770684624465665,4.632876523023849,4.995279906013061,3.7141016460997602,0.0,0.6480326159873782,2.302585092994046,1.0141815299811539,0.5389965007326869,0.2340853618051396
4.465908118654584,3.4130379508810105,1.791759469228055,1.6139641794276685,3.332204510175204,3.5737278821333134,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,3.258096538021482,1.7944199279060506,4.770684624465665,4.315260676895477,4.995763348130285,4.96219239684766,0.0,0.0,2.302585092994046,1.0577980960579292,0.5798184952529422,0.6654830388343533
4.465908118654584,4.970666979986374,1.791759469228055,1.3703453441873457,3.332204510175204,2.699992700388192,1.0986122886681098,0.23180031010937446,0.0,0.7802491741995843,0.0,0.09245734754086637,3.258096538021482,2.273229678749075,4.770684624465665,4.44726988953563,4.996246556644156,4.013787945570925,0.0,0.0,2.302585092994046,2.1669054853533587,0.6190392084062234,0.8902858049914979
4.465908118654584,1.5650525579400436,1.791759469228055,0.6597407380824908,3.332204510175204,2.375189014045443,1.0986122886681098,0.776262108779857,0.0,0.32550232727671075,0.0,0.03551453187634622,3.258096538021482,1.525127068123742,4.770684624465665,4.582098315275457,4.996729531780326,3.7919535271362657,0.0,0.76488497573983,2.302585092994046,1.2928142628305197,0.6567795363890704,1.148504703212046
4.465908118654584,3.53070288094146,1.791759469228055,1.174293766014015,3.332204510175204,2.843431620771682,1.0986122886681098,0.0,0.0,0.2843613895299583,0.0,0.28098738543876317,3.258096538021482,3.5134109035566534,4.770684624465665,3.7020905550238163,4.997212273764115,5.704311452325146,0.0,0.3669977195398261,2.302585092994046,0.7889116319623082,0.6931471805599453,0.672285995497908
