,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_3,Simulated_6,Simulated_13,Simulated_5,Simulated_15,Simulated_1,Simulated_29,Simulated_11,Simulated_17,Simulated_28,Simulated_7,Simulated_23,Simulated_16,Simulated_12,Simulated_2,Simulated_19,Simulated_8,Simulated_22,Simulated_27,Simulated_26,Simulated_21,Simulated_0,Simulated_24,Simulated_9,Simulated_25,Simulated_20,Simulated_18,Simulated_14,Simulated_4
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,111553.56,100447.99,114698.1,114493.43,104334.01,118677.84,99432.87,119512.01,99546.32,112476.23,117463.18,101713.59,121936.82,116994.51,98535.92,115823.36,126153.53,101496.05,115625.36,102377.22,114205.46,112488.04,124924.17,124911.65,105240.19,117285.15,116815.74,109190.24,106040.01,130015.62,83752.31
7,,114990.06,113000.38,104714.35,135970.75,107422.13,128019.67,128142.16,140056.85,105430.6,108439.98,113866.51,132975.53,116012.53,109138.22,100110.9,145374.44,119505.85,100054.33,114581.85,94568.98,116087.67,114818.33,137037.39,106810.07,120125.15,112758.65,104473.19,113299.93,95339.58,118749.91,92815.82
8,,113591.14,120100.43,93216.68,124810.89,107899.36,119581.07,120182.19,131685.79,130603.55,101619.59,118072.53,136419.11,126439.3,110650.63,89621.83,132918.78,125548.39,97952.69,122629.47,114234.2,115639.71,114058.21,118730.08,105893.49,125570.93,100390.01,90466.05,102029.28,117527.84,122290.32,70951.89
9,,115402.4,98205.38,109657.11,126984.56,135640.32,127691.31,106178.95,122208.74,137461.3,105064.62,106749.63,124725.86,119520.99,126735.44,87786.64,143952.92,111346.86,94148.7,114710.21,94359.76,120922.5,99081.12,113327.13,112840.7,155172.17,104167.72,118013.57,90500.55,117917.0,130809.49,106190.78
10,,114286.56,96640.74,116741.82,120595.84,127294.05,121270.47,122039.29,124059.32,131827.82,88098.01,123408.05,130853.91,135028.15,144799.23,91315.49,123541.65,123883.57,100302.05,93422.98,86326.81,121226.12,92360.06,115725.77,107591.27,154509.34,108816.56,104241.1,99087.6,108016.45,139577.03,75996.35
11,,114683.79,90852.42,129420.15,129298.37,131741.33,109906.58,131347.86,116462.52,118825.2,93978.06,120447.16,128312.75,144683.66,129146.19,111743.25,143896.55,130742.62,92236.74,87008.15,90756.19,102033.67,92584.61,117526.99,120698.81,148524.95,114169.31,85103.02,102514.74,136833.17,133395.72,56322.87
12,,113163.74,114494.22,100935.92,133772.98,115327.41,123160.49,106903.58,125935.94,112435.49,94533.54,127207.25,133503.79,131704.93,116893.5,93590.35,134068.76,142036.46,94685.4,77020.72,84016.32,113065.71,100703.08,146651.14,98040.84,134848.0,105916.47,95919.18,100542.9,132857.31,132395.47,71745.09
13,,111513.26,124594.7,111057.38,122755.47,129329.36,126559.96,108194.49,117032.54,116777.96,80017.89,142547.63,153649.67,127583.5,124622.08,95763.48,121654.65,150167.73,81730.14,72896.97,76274.06,88226.26,81891.18,137948.67,108033.34,136541.14,94483.93,84229.4,90912.47,148228.28,141506.13,50187.33
14,,112893.94,114590.17,93697.94,123224.88,114448.21,120325.56,94989.53,103884.04,132850.72,89267.71,146750.76,142029.32,135636.73,149297.65,84057.62,135963.16,145867.02,93152.07,87670.24,76291.58,77452.52,81448.73,151931.53,77337.58,139967.31,106547.76,91327.86,118811.61,147101.73,151248.17,59648.35
15,,114668.13,135547.39,114067.09,128889.13,105004.05,141744.91,105153.71,91015.73,116244.74,122482.98,120517.59,138400.62,145909.08,148043.45,85768.19,142574.87,148859.42,86581.27,70982.23,75713.07,71061.24,99500.14,119908.48,86664.18,155633.56,104444.3,90686.56,131559.77,135043.01,158060.47,63982.67
16,,111129.24,100042.75,102711.15,96008.1,98766.49,125516.53,108288.74,111463.67,107201.33,108889.14,110805.56,125682.36,140255.76,147599.58,83404.79,140559.51,142991.14,78687.78,80096.43,83164.92,86765.74,94549.27,129540.17,97302.26,139504.4,108792.16,89700.94,136669.94,136721.92,165776.79,56417.96
17,,114229.0,113133.37,104673.99,121238.74,103833.55,137507.65,119732.98,103456.12,114020.91,114960.23,107812.92,122790.93,150585.96,130868.27,68036.88,135459.52,154550.34,88871.91,82584.31,55570.55,79523.23,76329.3,127611.71,107187.69,156281.98,132607.38,85592.07,136207.84,152146.85,173055.17,70637.6
18,,118290.71,111666.96,97008.47,119956.42,123787.88,126069.53,109255.76,133262.66,102345.9,95278.23,92390.02,124319.04,141824.01,146214.45,97323.93,137530.24,140038.97,106082.31,97090.74,79458.97,96585.21,62796.36,146237.78,125958.94,160375.73,144177.66,69917.16,165137.33,159350.37,173303.16,63976.97
19,,117907.73,113053.87,94603.15,97833.67,109858.1,127557.21,105216.48,116247.51,104065.07,89384.31,110020.5,119459.56,145512.09,143863.86,97092.54,135031.19,152069.4,93211.17,101182.86,100826.15,89322.92,77599.5,146833.39,140293.66,147775.08,143709.13,66732.34,166146.31,172312.73,183601.03,46817.24
20,,118886.98,118954.71,97259.15,105142.53,106231.62,152021.73,104840.73,130912.37,127645.52,87586.2,114479.31,122525.1,154529.57,169751.13,75388.73,130096.59,160255.37,101036.95,90798.61,74678.84,73467.72,58648.08,159049.87,105587.51,156472.82,142775.29,82440.27,168943.23,168214.07,188624.58,38251.1
21,,117018.12,128728.66,101980.92,122645.76,129717.32,123126.31,85987.52,145436.57,118195.64,106876.71,107674.82,125278.62,146845.65,160971.55,84676.67,129665.07,150387.06,94853.88,81018.82,84579.52,77247.96,76090.08,151875.35,94490.09,130181.92,162376.69,52761.62,170022.71,176865.06,192408.26,-2423.19
22,,118177.4,111252.7,126444.02,123048.6,126576.87,119506.57,98649.23,144070.34,112385.3,123152.78,150492.15,99815.52,157260.72,145844.02,95553.71,144065.69,139213.7,91474.66,73047.67,89383.2,79075.8,85344.07,151194.2,65173.48,134580.58,190181.83,43096.33,163427.15,170952.45,186447.11,4611.65
