,Actual_last_5_vals,Mean_Simulation,Simulated_31,Simulated_0,Simulated_18,Simulated_23,Simulated_25,Simulated_29,Simulated_12,Simulated_11,Simulated_1,Simulated_34,Simulated_15,Simulated_35,Simulated_30,Simulated_24,Simulated_41,Simulated_16,Simulated_27,Simulated_20,Simulated_36,Simulated_2,Simulated_33,Simulated_14,Simulated_42,Simulated_13,Simulated_26,Simulated_28,Simulated_3,Simulated_43,Simulated_8,Simulated_6,Simulated_48,Simulated_9,Simulated_47,Simulated_45,Simulated_49,Simulated_19,Simulated_5,Simulated_39,Simulated_32,Simulated_17,Simulated_22,Simulated_4,Simulated_7,Simulated_40,Simulated_46,Simulated_38,Simulated_21,Simulated_37,Simulated_44,Simulated_10
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97
6,,120756.65,114857.75,65985.46,137969.09,113686.14,120338.64,126463.42,117199.06,87626.58,123966.37,74518.57,109702.92,110935.46,138296.14,150194.37,90239.26,121226.28,95309.89,115845.42,105468.64,102142.62,101474.02,165459.6,110447.29,138664.79,133293.67,171550.61,88850.03,107462.24,98552.44,119268.03,142274.49,149642.79,152725.78,117081.65,114239.8,192138.08,139524.91,149098.69,82646.19,134466.94,92306.46,107908.53,87060.4,151250.95,131243.31,124810.82,104873.94,165484.7,137476.11,104583.24
7,,117374.6,88402.64,156422.85,99150.25,127751.24,140842.56,102811.55,131996.62,90053.39,143437.81,92208.58,162856.9,97965.14,101826.87,131699.91,111105.24,114844.01,97480.33,135921.32,108471.87,76979.02,88674.77,132425.88,99759.08,136779.13,170538.48,116205.9,98853.51,139768.14,88756.71,164445.18,91907.98,153414.52,140364.27,83624.36,55254.6,130118.46,123202.16,94147.62,108355.48,111229.89,125366.48,117212.28,85367.76,113219.13,123970.45,84874.86,158603.26,142529.07,127894.18,149638.29
8,,122813.92,118306.09,125932.65,143221.19,102923.88,120548.12,71783.44,108928.21,115777.76,110294.84,121562.91,139698.19,88979.11,90084.44,143934.89,129107.36,110919.39,151799.81,161563.73,79503.2,128282.05,106937.28,144641.56,134751.05,152146.43,109865.64,104994.6,110820.37,129416.1,99023.66,180755.26,162761.94,140625.06,129174.81,133971.65,95816.66,130132.54,109785.87,133257.42,121339.37,89674.52,128790.31,131458.99,122573.73,94042.56,120623.42,156532.38,111301.29,131385.96,132396.64,128547.62
9,,118962.04,121914.23,134422.84,110577.27,116390.09,139034.37,90770.64,133524.23,86753.01,104248.28,112220.31,115428.83,110687.37,69446.56,124363.4,110303.86,142801.11,104864.07,136759.65,128704.86,108021.27,63814.86,115776.9,143510.85,99357.82,190606.68,95813.5,101539.35,117794.66,121017.8,110593.87,124206.76,139844.84,128257.87,120293.7,141178.67,156947.74,92492.64,138731.62,86098.7,96185.73,188015.78,73904.07,107223.6,141330.87,56384.4,142122.39,124668.77,142414.15,111994.71,174742.39
10,,124052.58,97294.98,154511.56,116539.88,157552.86,131321.87,115314.32,155085.5,94592.81,123622.19,139299.79,171558.58,67905.94,106527.76,114482.83,176844.01,104342.1,101900.81,110656.93,91609.78,135855.3,120858.12,132098.43,139846.44,168693.95,155261.7,111814.81,71965.03,107578.59,113248.9,178707.76,117465.27,95494.23,176357.49,98733.86,66310.06,150574.48,118349.07,129911.37,131157.64,87876.6,153541.37,98670.72,117425.1,94625.94,75261.25,142166.43,165398.55,133460.77,102166.89,180788.2
11,,113299.92,117324.23,165823.54,95748.23,121021.04,143833.54,94814.57,104207.93,74812.52,143772.88,160408.91,154650.8,113996.29,77778.3,122584.69,101024.51,88424.79,87066.25,102213.5,122663.59,75307.07,93339.45,122743.47,92064.38,131892.04,118353.16,137799.31,94020.01,141390.13,87513.45,97157.91,109713.42,153745.94,109748.95,17807.58,61494.36,151948.76,89701.41,138508.29,57407.31,92720.6,165944.94,87162.38,149311.78,72834.6,71996.42,138072.2,142007.52,160607.38,112035.57,198476.24
12,,119731.23,97846.37,123527.77,117206.1,187792.78,81376.32,98312.51,115811.79,141831.49,98792.78,146901.37,107156.14,142492.56,177250.03,150859.0,138250.85,111259.78,114521.16,59686.15,125103.26,97703.5,114629.33,104266.37,119414.72,122448.06,107659.83,132948.29,90730.15,82042.94,124774.65,144409.76,98394.2,130322.26,176346.82,90999.63,96813.27,134076.56,121666.98,198602.71,101281.91,43461.62,97908.61,102958.16,147966.55,66407.91,102396.39,157832.87,106847.99,152151.84,71710.2,211409.42
13,,118055.73,86179.67,104903.54,91578.39,117828.98,123148.08,80618.47,102530.51,120143.79,143990.81,134389.37,124866.38,130767.4,91264.38,138722.21,157891.87,67101.8,110986.74,92336.6,112519.78,122217.23,96578.42,88329.17,160028.8,134675.25,160574.81,85974.63,89120.39,150695.2,106138.56,95250.21,122105.29,125616.12,194708.19,96873.31,110202.53,133784.33,60194.5,116537.38,92641.77,89929.58,167641.0,128549.22,146267.1,69118.31,125203.51,138628.23,110699.28,183505.07,68747.93,200482.31
14,,116247.14,87372.54,115933.8,110443.67,152443.46,52986.32,126159.59,93185.34,131819.79,125221.51,135255.49,110434.44,99090.33,99326.72,141265.87,132306.44,132436.26,95171.31,113542.39,101291.17,61859.13,116813.92,123907.73,97694.34,182071.25,132883.01,99327.0,101452.07,143179.14,138200.7,168137.57,118959.85,163076.82,132268.91,85867.9,91929.34,123242.4,77608.74,146767.49,81748.82,98839.57,151515.0,78718.78,106329.13,85351.47,91641.27,122602.94,144812.1,158461.52,58214.68,173187.95
