,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_16,Simulated_24,Simulated_30,Simulated_26,Simulated_48,Simulated_22,Simulated_2,Simulated_36,Simulated_31,Simulated_34,Simulated_13,Simulated_44,Simulated_45,Simulated_20,Simulated_0,Simulated_49,Simulated_23,Simulated_40,Simulated_11,Simulated_41,Simulated_47,Simulated_33,Simulated_28,Simulated_9,Simulated_7,Simulated_4,Simulated_12,Simulated_39,Simulated_3,Simulated_8,Simulated_15,Simulated_38,Simulated_46,Simulated_18,Simulated_43,Simulated_1,Simulated_37,Simulated_17,Simulated_5,Simulated_6,Simulated_10,Simulated_42,Simulated_35,Simulated_25,Simulated_32,Simulated_19,Simulated_14,Simulated_21,Simulated_27
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97
6,,123616.68,151297.15,112673.43,82113.82,106661.32,130150.4,96923.35,112853.1,148190.3,109313.34,104737.02,127986.5,107951.89,110283.09,105527.0,85609.67,129936.78,124753.1,151886.03,142291.86,144679.97,115691.7,98771.49,139224.53,156092.58,110408.35,111690.55,118563.09,133402.59,131009.96,120978.78,129496.22,96330.18,126678.71,108033.82,155733.98,72386.89,120108.93,131839.5,151342.96,115051.12,172418.03,184541.52,93572.63,106611.39,88374.51,144427.34,152442.71,92474.09,159483.16,157833.64
7,,125722.52,119980.83,154529.07,124471.93,122559.47,106357.9,111282.25,136815.43,148436.42,121497.35,114726.74,158265.32,136342.57,110571.24,116249.01,152363.33,116073.9,106659.42,127786.72,116246.17,133120.35,124551.35,126963.2,116287.92,133909.74,124184.32,111965.32,93119.69,143367.65,105176.25,122440.81,82934.72,132201.55,120639.73,150398.62,134977.02,110022.31,101454.19,149687.85,144641.6,124385.82,150611.71,120210.49,84367.21,107408.87,180502.41,151076.64,102086.14,184215.62,134548.32,83453.38
8,,126245.28,124150.4,128890.64,122598.5,125728.22,152756.21,139255.44,136855.43,114053.2,152558.86,125997.59,126865.07,145659.55,127443.21,125882.01,120803.29,121355.48,147485.42,112454.32,119697.23,108785.72,98828.74,100780.72,110103.75,137145.52,113381.5,127565.45,135380.88,101630.09,100975.76,93477.3,138971.89,107695.35,118243.16,90727.3,164444.11,106677.09,81320.74,114655.7,140023.39,163420.22,139669.99,182401.65,157623.48,58064.0,102222.71,168025.22,139715.01,97604.85,194753.76,147458.94
9,,117482.06,115707.56,113223.83,125396.69,116837.45,110897.85,123869.06,88041.06,113517.43,108285.03,120758.35,134450.41,107143.69,94919.53,96974.72,117589.55,159896.17,93384.73,152190.97,96747.07,152253.82,104881.16,104717.03,135868.48,136986.47,67865.83,153113.48,134119.11,144819.28,153551.32,152316.69,88904.77,128885.52,108689.45,102116.09,134477.27,133537.88,103608.8,73752.17,80424.94,183511.58,74641.83,104394.67,136240.98,136546.66,132351.61,157869.2,54942.75,61517.3,161432.35,85933.54
10,,128803.25,138303.66,121790.29,126524.04,165843.34,128509.19,129510.78,131005.21,125811.45,141568.01,94537.18,114426.66,113489.82,150538.08,102710.0,133971.86,113854.32,143829.45,131126.82,102411.68,129950.16,161703.46,110747.4,105868.15,143602.31,138681.75,155843.61,156858.11,115613.47,132688.8,152957.07,138269.15,92610.32,203784.0,118762.96,115484.25,145469.05,95641.99,86929.5,162749.0,151475.43,135287.87,132788.67,110508.12,152786.95,96426.02,169310.07,76509.01,117596.95,169355.69,54141.52
11,MAE,,7798.66,8944.39,9432.35,9720.03,9881.26,10206.38,10684.93,11072.67,11133.98,11277.58,11479.56,11891.82,12330.03,12421.18,12560.98,13036.93,13427.2,13526.16,13637.69,13639.89,13668.97,13728.55,13750.92,14311.14,14517.51,14945.88,15247.32,15428.87,15527.31,16279.34,16572.86,16651.97,16653.38,16863.87,18314.14,19869.97,19955.86,21563.56,21904.39,22629.82,22740.02,23277.68,23305.27,24424.75,26881.9,28139.78,30127.62,30907.86,32950.58,33985.0
